onset	duration	fixation_onset	item_name	item_rank	is_one
4.018098	2	2.016394	BisliGrill.	22	0
13.018639	2	11.018093	KinderJoy.	46	1
22.013004	2	20.019688	KinderBuenoWhite2.	7	1
31.01328	2	29.013016	CrunchShokoVanil.	52	1
40.013221	2	38.013171	DoritosGrill.	17	0
49.013538	2	47.013212	BambaSweet.	50	0
58.013456	2	56.013296	Cheetos.	21	0
67.01378	2	65.013488	HispusimShatiah.	47	0
76.013839	2	74.01355	GumiSnakes3.	49	0
85.014593	2	83.014114	KinderBuenoBrown3.	3	1
94.018079	2	92.017998	Apropo.	6	0
103.017757	2	101.017139	Taami.	54	1
112.019266	2	110.018797	KashitSour.	42	0
121.01445	2	119.014178	WerthersOriginal.	4	0
130.014534	2	128.014347	BabyDoll.	58	0
139.014656	2	137.014419	Shugi.	43	1
148.014746	2	146.014554	Mekupelet.	39	1
157.014865	2	155.01467	Kitkat.	8	1
166.014799	2	164.01475	Popco.	12	0
175.015122	2	173.014808	CrunchBisquitWhite2.	9	1
184.015154	2	182.014941	ChocolateParaMilk3.	56	1
193.016524	2	191.016149	HappyHippo.	18	1
202.018863	2	200.018293	BisliPizza3.	40	0
211.019716	2	209.019149	Bounty.	10	1
220.021193	2	218.020766	Snickers.	20	1
229.015698	2	227.015471	Smarties.	45	0
238.015713	2	236.01557	BambaNugat.	55	0
247.015821	2	245.015662	ChocolateParaMarir2.	51	1
256.015927	2	254.015757	Tictac.	41	0
265.016057	2	263.015811	ClickXLwhite4.	11	1
274.016649	2	272.018923	DoritosSourSpicy.	15	0
283.016178	2	281.016106	Twist.	48	1
292.020984	2	290.020018	Hit.	13	0
301.018613	2	299.018128	CrunchBisquitBrown3.	16	1
310.016963	2	308.019439	BisliBbq.	19	0
319.01659	2	317.016505	SkittlesSour4.	44	0
328.017909	2	326.017587	Loacker.	5	0
337.016825	2	335.016685	ChocolateParaCookies5.	14	1
346.020465	2	344.017309	KifkefMaklot2.	57	0
355.017211	2	353.016868	GumiWine2.	53	0
