onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
786.9946	1	788.0122	BisliBbq	53	0	0	NaN	NaN
789.9978	1	791.0157	Cheetos	50	0	0	NaN	NaN
792.0002	1	793.0179	KinderBuenoWhite2	5	0	1	NaN	NaN
793.9857	1	795.0035	Keifli	55	0	0	NaN	NaN
795.9879	1	797.0057	BabyDoll	52	0	0	NaN	NaN
798.9913	1	800.0092	SkittlesFruits2	39	0	0	NaN	NaN
800.9935	1	802.0114	HappyHippo	19	0	1	NaN	NaN
804.9982	1	806.0336	KinderBuenoBrown3	8	1	1	683.4037	1028.451
806.9833	1	808.0192	Mekupelet	11	1	1	633.3891	883.3623
811.9892	1	813.0239	BambaNugat	9	1	1	650.0528	909.4734
813.9914	1	815.0093	WerthersOriginal	58	0	0	NaN	NaN
817.996	1	819.0138	Kitkat	7	0	1	NaN	NaN
819.9982	1	821.016	CrunchBisquitWhite2	10	0	1	NaN	NaN
822.985	1	824.0027	Bounty	44	0	0	NaN	NaN
827.9906	1	829.0083	Loacker	4	0	1	NaN	NaN
829.9928	1	831.0106	BagaleShtuhim	13	0	1	NaN	NaN
831.995	1	833.0128	CrunchBisquitBrown3	6	0	1	NaN	NaN
835.9995	1	837.0173	Popco	22	0	1	NaN	NaN
839.9874	1	841.0218	KashitSour	48	1	0	616.7305	991.1972
843.992	1	845.0095	Tictac	57	0	0	NaN	NaN
845.994	1	847.012	Hit	40	0	0	NaN	NaN
847.9963	1	849.014	ChocolateParaMilk3	42	0	0	NaN	NaN
849.9985	1	851.0164	Bamba	15	0	1	NaN	NaN
851.9838	1	853.0192	KinderJoy	14	1	1	666.7183	882.8644
857.9909	1	859.0261	ChocolateParaCookies5	17	1	1	683.3994	947.7728
860.9942	1	862.0285	Dubonim	43	1	0	633.3866	896.4423
862.9964	1	864.0143	ClickXLbrown4	41	0	0	NaN	NaN
864.9988	1	866.0165	Apropo	12	0	1	NaN	NaN
867.9855	1	869.0211	HispusimShatiah	46	1	0	650.0434	913.1812
869.9875	1	871.0227	Taami	16	1	1	700.0399	1031.074
871.9899	1	873.008	Tortit	20	0	1	NaN	NaN
873.992	1	875.01	KifkefMaklot2	45	0	0	NaN	NaN
876.9955	1	878.0133	ClickBisquit2	18	0	1	NaN	NaN
878.9978	1	880.0156	BisliGrill	56	0	0	NaN	NaN
881	1	882.0178	Snickers	3	0	1	NaN	NaN
882.9856	1	884.0211	Tapuchips	54	1	0	666.7206	985.0247
884.9877	1	886.0055	BambaSweet	47	0	0	NaN	NaN
890.9946	1	892.0124	CrunchShokoVanil	21	0	1	NaN	NaN
893.9979	1	895.033	DoritosSourSpicy	49	1	0	683.3799	956.7476
897.9857	1	899.0205	GumiSnakes3	51	1	0	700.0557	952.8818
