onset	duration	trial_num	item_name	bid	RT
0	6.419	1	KashitSour	0.6	6419
6.419	3.503	2	ClickBlackWhite3	0.0222222222222	3503
9.922	2.553	3	ChocolateParaMilk3	0.0444444444444	2553
12.475	3.169	4	BambaSweet	0.177777777778	3169
15.644	2.971	5	CrunchBisquitWhite2	0.0444444444444	2971
18.615	1.952	6	KinderJoy	0.333333333333	1952
20.567	2.386	7	Bamba	0.0888888888889	2386
22.953	3.652	8	DoritosNatural	0.0666666666667	3652
26.605	2.119	9	ChocolateParaMarir2	0.0444444444444	2119
28.724	3.166	10	Loacker	0.0888888888889	3166
31.89	2.553	11	BabyDoll	0.777777777778	2553
34.443	3.102	12	KinderBuenoWhite2	0.377777777778	3102
37.545	2.103	13	WerthersOriginal	2.28888888889	2103
39.648	1.802	14	PesekZman	0.155555555556	1802
41.45	3.286	15	BagaleShtuhim	1	3286
44.736	1.836	16	Apropo	2.71111111111	1836
46.572	1.919	17	ClickXLwhite4	1.82222222222	1919
48.491	1.633	18	Bounty	0.311111111111	1633
50.124	2.437	19	Smarties	0.355555555556	2437
52.561	2.936	20	ChocolateParaCookies5	1.75555555556	2936
55.497	1.968	21	Mentos	1.86666666667	1968
57.465	1.584	22	ClickXLbrown4	0.2	1584
59.049	1.802	23	Tictac	2.04444444444	1802
60.851	4.939	24	GumiWine2	1.68888888889	4939
65.79	1.836	25	Halva2	0.311111111111	1836
67.626	3.419	26	HappyHippo	1.51111111111	3419
71.045	1.887	27	ClickBisquit2	0.155555555556	1887
72.932	3.604	28	Popco	3.04444444444	3604
76.536	1.818	29	DoritosSourSpicy	3.06666666667	1818
78.354	1.953	30	BisliOnion	0.444444444444	1953
80.307	1.836	31	Kitkat	0.155555555556	1836
82.143	1.919	32	Dubonim	1.84444444444	1919
84.062	1.684	33	GumiSnakes3	2.37777777778	1684
85.746	2.403	34	Twist	0.244444444444	2403
88.149	1.403	35	Taami	0.377777777778	1403
89.552	2.418	36	Egozi	1.75555555556	2418
91.97	1.884	37	BambaNugat	0.866666666667	1884
93.854	5.708	38	Hit	0.0888888888889	5708
99.562	2.152	39	CrunchBisquitBrown3	0.111111111111	2152
101.714	2.303	40	SkittlesSour4	3.48888888889	2303
104.017	6.623	41	KifkefMaklot2	0.133333333333	6623
110.64	2.136	42	BisliBbq	0.2	2136
112.776	2.402	43	Mekupelet	0.777777777778	2402
115.178	1.352	44	ChocolateParaSucariotKoftzot2	0.955555555556	1352
116.53	1.984	45	BisliGrill	1.28888888889	1984
118.514	1.537	46	Cheetos	2.66666666667	1537
120.051	1.469	47	Snickers	3	1469
121.52	1.367	48	CrunchShokoVanil	1.42222222222	1367
122.887	1.901	49	Mars	2.73333333333	1901
124.788	1.753	50	SkittlesFruits2	2.82222222222	1753
126.541	1.585	51	KinderBuenoBrown3	0.622222222222	1585
128.126	1.368	52	DoritosGrill	1.75555555556	1368
129.494	2.736	53	Tapuchips	1.93333333333	2736
132.23	1.22	54	Keifli	1.11111111111	1220
133.45	4.052	55	BisliPizza3	0.266666666667	4052
137.502	1.953	56	Shugi	0.377777777778	1953
139.455	2.203	57	Twix	2.91111111111	2203
141.658	4.104	58	HispusimShatiah	0.311111111111	4104
145.762	1.269	59	ClickBalls5	0.0888888888889	1269
147.031	1.819	60	Tortit	1.53333333333	1819
