onset	duration	fixation_onset	item_name	item_rank	is_one
4.024404	2	2.029355	KashitSour.	47	0
13.024786	2	11.024311	CrunchBisquitWhite2.	15	1
22.026356	2	20.025796	Mekupelet.	19	1
31.027984	2	29.027417	BambaSweet.	53	0
40.013415	2	38.01334	ClickBisquit2.	11	0
49.014458	2	47.013883	BisliBbq.	8	0
58.015944	2	56.015412	KifkefMaklot2.	54	0
67.017493	2	65.016951	KinderBuenoBrown3.	16	1
76.019037	2	74.018554	Shugi.	58	1
85.020749	2	83.020076	BisliGrill.	14	0
94.022271	2	92.021692	Twist.	21	1
103.023796	2	101.023245	ClickBalls5.	9	0
112.025375	2	110.024836	ClickXLbrown4.	10	1
121.026906	2	119.026373	BambaNugat.	22	0
130.014568	2	128.027597	Mentos.	50	0
139.014695	2	137.014524	DoritosSourSpicy.	51	0
148.014859	2	146.014636	Tapuchips.	43	0
157.016397	2	155.01585	Tortit.	45	1
166.018004	2	164.017424	Egozi.	42	1
175.019533	2	173.019006	Cheetos.	55	0
184.021067	2	182.020605	HispusimShatiah.	39	0
193.022702	2	191.02213	Twix.	17	1
202.024069	2	200.023618	HappyHippo.	52	1
211.025823	2	209.025173	Bounty.	20	1
220.027222	2	218.026807	ChocolateParaMilk3.	44	1
229.015773	2	227.015569	PesekZman.	12	1
238.017806	2	236.01956	CrunchBisquitBrown3.	49	1
247.015894	2	245.015769	BabyDoll.	41	0
256.018477	2	254.020513	ChocolateParaSucariotKoftzot2.	13	1
265.018248	2	263.017779	Kitkat.	5	1
274.022546	2	272.021539	BisliOnion.	7	0
283.021442	2	281.020958	ClickBlackWhite3.	18	0
292.025121	2	290.024291	Bamba.	6	0
301.024685	2	299.024052	Smarties.	56	0
310.029288	2	308.029042	Hit.	3	0
319.027685	2	317.027152	WerthersOriginal.	46	0
328.029277	2	326.028485	BisliPizza3.	4	0
337.016917	2	335.016821	GumiSnakes3.	48	0
346.018594	2	344.018435	SkittlesSour4.	40	0
355.017276	2	353.016994	KinderJoy.	57	1
