onset	duration	trial_num	item_name	bid	RT
0	4.143	1	GumiSnakes3	0.133333333333	4143
4.143	1.768	2	ClickBalls5	5.95555555556	1768
5.911	1.834	3	HappyHippo	1.62222222222	1834
7.745	4.922	4	Loacker	8.22222222222	4922
12.667	3.62	5	Tictac	0.0888888888889	3620
16.287	2.398	6	DoritosNatural	4	2398
18.685	2.353	7	BagaleShtuhim	9.22222222222	2353
21.038	2.521	8	CrunchShokoVanil	3.66666666667	2521
23.559	1.918	9	Kitkat	4.88888888889	1918
25.477	1.751	10	ClickBlackWhite3	3.84444444444	1751
27.228	3.737	11	Dubonim	1.64444444444	3737
30.965	2.404	12	ClickXLbrown4	3.71111111111	2404
33.369	2.001	13	ClickXLwhite4	0.622222222222	2001
35.37	1.901	14	Keifli	0.555555555556	1901
37.271	1.869	15	BambaNugat	0.0222222222222	1869
39.14	2.887	16	BabyDoll	0.0888888888889	2887
42.027	2.471	17	KifkefMaklot2	0.0444444444444	2471
44.498	2.302	18	KashitSour	0.0666666666667	2302
46.8	3.735	19	DoritosGrill	0.111111111111	3735
50.535	2.603	20	Bounty	0.133333333333	2603
53.138	3.07	21	BisliBbq	3.8	3070
56.208	3.754	22	KinderJoy	0.0666666666667	3754
59.962	2.402	23	Mars	0.0666666666667	2402
62.364	2.937	24	PesekZman	2.66666666667	2937
65.301	2.62	25	CrunchBisquitBrown3	4.73333333333	2620
67.921	4.186	26	Mekupelet	2.71111111111	4186
72.107	3.599	27	Apropo	0.6	3599
75.706	2.671	28	Twix	1.73333333333	2671
78.377	4.07	29	Egozi	1.68888888889	4070
82.447	2.785	30	Mentos	0.0888888888889	2785
85.232	2.503	31	Twist	0.0222222222222	2503
87.735	4.335	32	GumiWine2	0.0444444444444	4335
92.07	2.468	33	Tapuchips	4.77777777778	2468
94.538	1.868	34	KinderBuenoBrown3	4.88888888889	1868
96.406	3.454	35	ChocolateParaCookies5	2.75555555556	3454
99.86	5.338	36	BisliPizza3	8.11111111111	5338
105.198	2.618	37	HispusimShatiah	0.2	2618
107.816	2.283	38	Halva2	2.75555555556	2283
110.099	2.486	39	ChocolateParaMarir2	0.0666666666667	2486
112.585	2.818	40	SkittlesSour4	0.0444444444444	2818
115.403	2.67	41	Shugi	0.0666666666667	2670
118.073	3.153	42	Tortit	0.133333333333	3153
121.226	2.102	43	ClickBisquit2	6	2102
123.328	2.521	44	CrunchBisquitWhite2	3.91111111111	2521
125.849	1.732	45	Cheetos	0.222222222222	1732
127.581	3.487	46	BambaSweet	0.0666666666667	3487
131.068	3.519	47	Bamba	4.8	3519
134.587	2.32	48	Popco	0.0444444444444	2320
136.907	2.267	49	BisliOnion	9.97777777778	2267
139.174	3.471	50	KinderBuenoWhite2	4.97777777778	3471
142.645	2.019	51	Snickers	1.62222222222	2019
144.664	2.366	52	Taami	1.95555555556	2366
147.03	3.237	53	ChocolateParaMilk3	3.84444444444	3237
150.267	2.271	54	WerthersOriginal	0.0222222222222	2271
152.538	1.901	55	ChocolateParaSucariotKoftzot2	6.97777777778	1901
154.439	4.188	56	BisliGrill	9.93333333333	4188
158.627	2.05	57	Smarties	1.68888888889	2050
160.677	2.639	58	SkittlesFruits2	0.0222222222222	2639
163.316	3.204	59	Hit	5.77777777778	3204
166.52	2.985	60	DoritosSourSpicy	0.0888888888889	2985
