onset	duration	fixation_onset	item_name	item_rank	is_one
4.024718	2	2.035149	KinderJoy.	19	1
13.02523	2	11.024656	SkittlesSour4.	58	0
22.026665	2	20.026239	DoritosGrill.	51	0
31.019052	2	29.018846	ChocolateParaCookies5.	8	1
40.019181	2	38.01894	Twix.	16	1
49.019204	2	47.019046	GumiWine2.	54	0
58.019461	2	56.019195	BambaSweet.	48	0
67.019583	2	65.019283	ClickBisquit2.	10	0
76.019672	2	74.019416	WerthersOriginal.	53	0
85.02097	2	83.020466	Tortit.	40	1
94.022882	2	92.021852	ClickBlackWhite3.	9	0
103.02414	2	101.023567	BisliBbq.	39	0
112.025688	2	110.025095	BisliGrill.	47	0
121.020061	2	119.019956	Keifli.	45	0
130.020179	2	128.019958	CrunchBisquitWhite2.	7	1
139.020222	2	137.020113	Tictac.	55	0
148.020544	2	146.02024	BisliPizza3.	43	0
157.020414	2	155.020281	CrunchBisquitBrown3.	6	1
166.02066	2	164.020384	ClickBalls5.	5	0
175.020651	2	173.020497	ChocolateParaMarir2.	14	1
184.021245	2	182.020777	ClickXLwhite4.	4	1
193.022883	2	191.022317	BisliOnion.	57	0
202.024294	2	200.023853	KifkefMaklot2.	15	0
211.025879	2	209.025387	KinderBuenoBrown3.	20	1
220.021085	2	218.021039	Halva2.	46	1
229.021299	2	227.021129	CrunchShokoVanil.	13	1
238.021285	2	236.02119	Cheetos.	56	0
247.021559	2	245.021329	KashitSour.	42	0
256.021793	2	254.02145	Shugi.	50	1
265.021692	2	263.021534	Snickers.	11	1
274.021903	2	272.02169	HappyHippo.	41	1
283.021829	2	281.021632	KinderBuenoWhite2.	21	1
292.023049	2	290.022692	HispusimShatiah.	44	0
301.024816	2	299.02416	Hit.	49	0
310.023438	2	308.025702	ChocolateParaMilk3.	3	1
319.022163	2	317.022002	Kitkat.	12	1
328.023047	2	326.023237	Taami.	22	1
337.022571	2	335.022216	GumiSnakes3.	52	0
346.022412	2	344.022461	Mars.	18	1
355.022551	2	353.022491	DoritosSourSpicy.	17	0
