onset	duration	fixation_onset	item_name	item_rank	is_one
4.031212	2	2.037063	Tortit.	58	1
13.032218	2	11.031796	CrunchBisquitWhite2.	9	1
22.020851	2	20.020654	Twist.	47	1
31.021089	2	29.020813	DoritosGrill.	44	0
40.020986	2	38.020917	Popco.	40	0
49.021791	2	47.021371	KinderJoy.	39	1
58.025894	2	56.025657	KinderBuenoBrown3.	20	1
67.02497	2	65.024528	Mentos.	22	0
76.026512	2	74.026069	PesekZman.	11	1
85.028074	2	83.027544	BisliOnion.	17	0
94.02961	2	92.029161	DoritosSourSpicy.	6	0
103.031141	2	101.030646	ChocolateParaMarir2.	7	1
112.032781	2	110.0323	Halva2.	50	1
121.022151	2	119.02187	BambaSweet.	54	0
130.022078	2	128.021891	GumiSnakes3.	57	0
139.022188	2	137.022004	ChocolateParaSucariotKoftzot2.	19	1
148.022333	2	146.022098	BagaleShtuhim.	12	0
157.023808	2	155.023322	BisliPizza3.	48	0
166.026216	2	164.026047	Bounty.	49	1
175.027041	2	173.026455	Cheetos.	21	0
184.028404	2	182.027997	SkittlesSour4.	3	0
193.030131	2	191.029476	Bamba.	5	0
202.03149	2	200.031017	BabyDoll.	53	0
211.022914	2	209.032603	Taami.	4	1
220.023602	2	218.034135	Hit.	43	0
229.023166	2	227.023045	ChocolateParaMilk3.	45	1
238.026844	2	236.026502	Snickers.	10	1
247.023361	2	245.023183	Dubonim.	13	0
256.027647	2	254.027301	KashitSour.	52	0
265.025623	2	263.025148	SkittlesFruits2.	18	0
274.029372	2	272.027425	ChocolateParaCookies5.	41	1
283.028695	2	281.028234	CrunchBisquitBrown3.	8	1
292.030577	2	290.030089	Mars.	16	1
301.031832	2	299.031397	Smarties.	46	0
310.033499	2	308.032974	Apropo.	15	0
319.0241	2	317.024045	Tictac.	56	0
328.027837	2	326.025492	ClickXLwhite4.	55	1
337.024351	2	335.02423	Keifli.	14	0
346.027657	2	344.026606	HispusimShatiah.	51	0
355.024535	2	353.024435	ClickXLbrown4.	42	1
