onset	duration	fixation_onset	item_name	item_rank	is_one
4.021001	2	2.036306	DoritosGrill.	47	0
13.021725	2	11.021189	Smarties.	54	0
22.023287	2	20.022852	ClickXLwhite4.	16	1
31.024828	2	29.024379	Tortit.	56	1
40.026413	2	38.02602	Apropo.	40	0
49.028002	2	47.027517	Mekupelet.	43	1
58.029619	2	56.029167	Twix.	39	1
67.017676	2	65.030668	CrunchShokoVanil.	52	1
76.018034	2	74.017728	Loacker.	3	0
85.018022	2	83.01788	Hit.	13	0
94.019233	2	92.018695	Shugi.	53	1
103.020723	2	101.020239	ClickBisquit2.	4	0
112.022313	2	110.02181	Tapuchips.	42	0
121.023819	2	119.02343	CrunchBisquitBrown3.	8	1
130.025462	2	128.024954	BabyDoll.	57	0
139.026895	2	137.026547	CrunchBisquitWhite2.	12	1
148.028616	2	146.028018	ClickBlackWhite3.	45	0
157.030103	2	155.02967	Egozi.	44	1
166.018975	2	164.018857	Bounty.	58	1
175.019021	2	173.018976	KifkefMaklot2.	22	0
184.019173	2	182.018914	HispusimShatiah.	10	0
193.019624	2	191.019135	ClickXLbrown4.	18	1
202.02121	2	200.020731	GumiSnakes3.	7	0
211.02272	2	209.02228	GumiWine2.	51	0
220.024362	2	218.023725	Halva2.	46	1
229.025775	2	227.025356	ChocolateParaMilk3.	14	1
238.027396	2	236.026923	Popco.	11	0
247.0289	2	245.028463	Twist.	55	1
256.030428	2	254.029948	KinderJoy.	5	1
265.02004	2	263.019904	Dubonim.	50	0
274.020126	2	272.019933	BisliOnion.	17	0
283.020209	2	281.020103	BambaNugat.	21	0
292.020481	2	290.020258	KinderBuenoBrown3.	9	1
301.021579	2	299.021071	Mentos.	49	0
310.023075	2	308.022627	KinderBuenoWhite2.	15	1
319.024623	2	317.024126	Cheetos.	48	0
328.026091	2	326.02568	Snickers.	19	1
337.027771	2	335.027219	SkittlesFruits2.	20	0
346.02923	2	344.028807	Mars.	41	1
355.030809	2	353.030374	ChocolateParaCookies5.	6	1
