onset	duration	trial_num	item_name	bid	RT
0	9.242	1	ChocolateParaCookies5	5.93333333333	9242
9.242	5.773	2	Bounty	2.71111111111	5773
15.015	3.721	3	Twix	3.8	3721
18.736	10.359	4	DoritosNatural	3.55555555556	10359
29.095	5.457	5	Taami	3.77777777778	5457
34.552	9.758	6	DoritosGrill	3.97777777778	9758
44.31	10.665	7	WerthersOriginal	2.22222222222	10665
54.975	8.858	8	HispusimShatiah	4.35555555556	8858
63.833	6.337	9	SkittlesSour4	7	6337
70.17	7.258	10	BisliBbq	4.6	7258
77.428	5.556	11	PesekZman	4.37777777778	5556
82.984	3.005	12	BabyDoll	1.68888888889	3005
85.989	9.293	13	ChocolateParaMilk3	4.62222222222	9293
95.282	9.675	14	Bamba	2.44444444444	9675
104.957	5.156	15	Tortit	2.17777777778	5156
110.113	8.275	16	Halva2	2.75555555556	8275
118.388	2.802	17	BambaSweet	0.6	2802
121.19	3.72	18	HappyHippo	3.84444444444	3720
124.91	4.921	19	Dubonim	3.51111111111	4921
129.831	5.442	20	Keifli	3.84444444444	5442
135.273	2.451	21	Tapuchips	3.46666666667	2451
137.724	2.735	22	CrunchShokoVanil	2.64444444444	2735
140.459	6.625	23	BisliGrill	3.8	6625
147.084	4.219	24	ClickBalls5	4	4219
151.303	4.738	25	Snickers	3.73333333333	4738
156.041	3.703	26	Twist	2.55555555556	3703
159.744	6.725	27	Loacker	5.48888888889	6725
166.469	3.969	28	ClickBisquit2	4.84444444444	3969
170.438	12.599	29	Hit	4.2	12599
183.037	3.269	30	DoritosSourSpicy	4.6	3269
186.306	3.838	31	Mentos	2.22222222222	3838
190.144	6.639	32	KinderBuenoWhite2	4.51111111111	6639
196.783	5.372	33	ChocolateParaSucariotKoftzot2	5.84444444444	5372
202.155	3.487	34	GumiWine2	3.28888888889	3487
205.642	6.858	35	Apropo	3.77777777778	6858
212.5	2.936	36	BambaNugat	4.33333333333	2936
215.436	4.32	37	GumiSnakes3	4.64444444444	4320
219.756	2.185	38	Shugi	3.28888888889	2185
221.941	4.237	39	KinderJoy	3.77777777778	4237
226.178	3.135	40	CrunchBisquitBrown3	4.88888888889	3135
229.313	2.602	41	Popco	4.33333333333	2602
231.915	11.915	42	BagaleShtuhim	3.82222222222	11915
243.83	3.135	43	BisliOnion	4.51111111111	3135
246.965	4.757	44	Tictac	0.622222222222	4757
251.722	4.319	45	BisliPizza3	4.02222222222	4319
256.041	14.43	46	KashitSour	1.93333333333	14430
270.471	4.272	47	Smarties	2.73333333333	4272
274.743	2.683	48	Mars	3.82222222222	2683
277.426	3.673	49	ChocolateParaMarir2	4.84444444444	3673
281.099	2.936	50	Mekupelet	3.66666666667	2936
284.035	2.119	51	ClickXLwhite4	4.84444444444	2119
286.154	14.079	52	Cheetos	3.77777777778	14079
300.233	2.402	53	KinderBuenoBrown3	4.88888888889	2402
302.635	9.66	54	SkittlesFruits2	4.6	9660
312.295	2.77	55	ClickXLbrown4	5.08888888889	2770
315.065	5.523	56	KifkefMaklot2	4.26666666667	5523
320.588	3.103	57	ClickBlackWhite3	4.66666666667	3103
323.691	2.938	58	CrunchBisquitWhite2	5.91111111111	2938
326.629	3.735	59	Kitkat	4.46666666667	3735
330.364	3.022	60	Egozi	3.8	3022
