onset	duration	fixation_onset	item_name	item_rank	is_one
4.026486	2	2.03258	KinderJoy.	5	1
13.025675	2	11.025344	Twist.	55	1
22.025714	2	20.025449	ClickXLbrown4.	18	1
31.025781	2	29.025698	Halva2.	46	1
40.026024	2	38.025797	HispusimShatiah.	10	0
49.026	2	47.025908	Apropo.	40	0
58.0262	2	56.02598	Loacker.	3	0
67.027449	2	65.026911	ClickBlackWhite3.	45	0
76.029073	2	74.028496	KifkefMaklot2.	22	0
85.03057	2	83.030098	BabyDoll.	57	0
94.026694	2	92.026532	ClickXLwhite4.	16	1
103.026668	2	101.026548	Mentos.	49	0
112.026808	2	110.026782	CrunchBisquitWhite2.	12	1
121.02691	2	119.02677	Smarties.	54	0
130.027172	2	128.026902	Egozi.	44	1
139.027192	2	137.026996	Shugi.	53	1
148.027296	2	146.027123	Twix.	39	1
157.027338	2	155.027233	KinderBuenoWhite2.	15	1
166.02789	2	164.027346	GumiWine2.	51	0
175.029359	2	173.028922	ChocolateParaCookies5.	6	1
184.030904	2	182.03047	SkittlesFruits2.	20	0
193.027767	2	191.027594	Snickers.	19	1
202.027952	2	200.0278	GumiSnakes3.	7	0
211.027989	2	209.027892	Dubonim.	50	0
220.028131	2	218.027899	Tortit.	56	1
229.028165	2	227.028015	BambaNugat.	21	0
238.028255	2	236.028091	DoritosGrill.	47	0
247.028342	2	245.028305	Tapuchips.	42	0
256.02848	2	254.028368	BisliOnion.	17	0
265.028612	2	263.028403	Cheetos.	48	0
274.029726	2	272.02932	CrunchBisquitBrown3.	8	1
283.02883	2	281.030921	ChocolateParaMilk3.	14	1
292.02893	2	290.028768	KinderBuenoBrown3.	9	1
301.029038	2	299.028787	Popco.	11	0
310.029318	2	308.028993	Mars.	41	1
319.029238	2	317.029011	Hit.	13	0
328.029328	2	326.029195	CrunchShokoVanil.	52	1
337.029438	2	335.029194	ClickBisquit2.	4	0
346.029463	2	344.029395	Mekupelet.	43	1
355.02966	2	353.029478	Bounty.	58	1
