onset	duration	fixation_onset	item_name	item_rank	is_one
4.020086	2	2.018906	Tortit.	45	1
13.018464	2	11.017935	BambaSweet.	48	0
22.019986	2	20.019525	HappyHippo.	51	1
31.02164	2	29.020991	BisliOnion.	12	0
40.023151	2	38.022612	Bounty.	47	1
49.015926	2	47.015587	Hit.	42	0
58.015959	2	56.015761	BisliPizza3.	46	0
67.016078	2	65.015825	Bamba.	52	0
76.016108	2	74.015906	KashitSour.	21	0
85.016383	2	83.016078	Mekupelet.	41	1
94.016386	2	92.016229	Twist.	57	1
103.017289	2	101.016787	Cheetos.	56	0
112.018834	2	110.018361	ChocolateParaMilk3.	16	1
121.020381	2	119.019956	Loacker.	14	0
130.021931	2	128.021521	Egozi.	13	1
139.01678	2	137.016609	BagaleShtuhim.	20	0
148.016925	2	146.016809	Mentos.	49	0
157.017069	2	155.016894	ClickBisquit2.	5	0
166.017169	2	164.016947	Smarties.	58	0
175.017371	2	173.017061	Twix.	4	1
184.017508	2	182.017168	DoritosSourSpicy.	18	0
193.017571	2	191.017288	Keifli.	39	0
202.017639	2	200.017388	ChocolateParaSucariotKoftzot2.	9	1
211.019262	2	209.018716	DoritosNatural.	15	0
220.024048	2	218.023075	KinderBuenoWhite2.	10	1
229.017811	2	227.021863	Dubonim.	50	0
238.019369	2	236.020975	BisliBbq.	43	0
247.018198	2	245.01792	DoritosGrill.	11	0
256.019512	2	254.019322	Tictac.	44	0
265.01823	2	263.018116	Apropo.	40	0
274.019386	2	272.018946	CrunchBisquitWhite2.	7	1
283.018441	2	281.018305	KifkefMaklot2.	19	0
292.01871	2	290.019231	Popco.	53	0
301.018763	2	299.018501	PesekZman.	17	1
310.020068	2	308.020147	KinderBuenoBrown3.	3	1
319.021039	2	317.020617	ClickXLwhite4.	22	1
328.018792	2	326.018811	SkittlesFruits2.	55	0
337.019054	2	335.01882	CrunchShokoVanil.	54	1
346.020388	2	344.019387	ClickXLbrown4.	8	1
355.019319	2	353.019003	CrunchBisquitBrown3.	6	1
