onset	duration	trial_num	item_name	bid	RT
0	3.211	1	Kitkat	5.95555555556	3211
3.211	3.22	2	Mekupelet	3.71111111111	3220
6.431	2.954	3	WerthersOriginal	2.6	2954
9.385	3.137	4	ChocolateParaMilk3	4.71111111111	3137
12.522	2.003	5	KinderBuenoWhite2	4.77777777778	2003
14.525	3.553	6	PesekZman	3.84444444444	3553
18.078	2.101	7	CrunchShokoVanil	4.8	2101
20.179	2.536	8	Tapuchips	1.62222222222	2536
22.715	2.804	9	Twist	0.533333333333	2804
25.519	2.069	10	SkittlesFruits2	0.711111111111	2069
27.588	3.755	11	Keifli	3.77777777778	3755
31.343	2.117	12	BambaSweet	1.77777777778	2117
33.46	7.227	13	ChocolateParaSucariotKoftzot2	5.51111111111	7227
40.687	2.752	14	HispusimShatiah	8.06666666667	2752
43.439	2.453	15	BambaNugat	8	2453
45.892	2.302	16	Tortit	1.64444444444	2302
48.194	1.952	17	Popco	2.75555555556	1952
50.146	2.117	18	BagaleShtuhim	4.82222222222	2117
52.263	2.187	19	Taami	4.82222222222	2187
54.45	4.822	20	GumiWine2	3.84444444444	4822
59.272	1.868	21	CrunchBisquitBrown3	7.06666666667	1868
61.14	2.119	22	Mentos	3.8	2119
63.259	3.037	23	Bounty	1.62222222222	3037
66.296	2.852	24	Smarties	1.62222222222	2852
69.148	2.552	25	Dubonim	1.66666666667	2552
71.7	1.852	26	DoritosSourSpicy	7.11111111111	1852
73.552	3.936	27	ChocolateParaMarir2	3.86666666667	3936
77.488	1.918	28	DoritosGrill	7.04444444444	1918
79.406	1.652	29	ClickBlackWhite3	8	1652
81.058	3.236	30	ClickXLbrown4	7.02222222222	3236
84.294	2.171	31	BisliPizza3	8.17777777778	2171
86.465	2.302	32	KashitSour	9.88888888889	2302
88.767	2.37	33	BabyDoll	1.62222222222	2370
91.137	2.168	34	Bamba	3.75555555556	2168
93.305	1.867	35	Loacker	4.77777777778	1867
95.172	2.336	36	Twix	3.8	2336
97.508	4.088	37	KinderJoy	8.06666666667	4088
101.596	1.785	38	BisliBbq	4.88888888889	1785
103.381	2.269	39	KifkefMaklot2	8	2269
105.65	1.884	40	HappyHippo	9.04444444444	1884
107.534	1.986	41	Egozi	7	1986
109.52	2.853	42	ClickBalls5	8.02222222222	2853
112.373	1.683	43	CrunchBisquitWhite2	9.93333333333	1683
114.056	1.852	44	DoritosNatural	4.73333333333	1852
115.908	2.185	45	KinderBuenoBrown3	8.08888888889	2185
118.093	2.02	46	Halva2	3.68888888889	2020
120.113	3.337	47	ClickBisquit2	9.93333333333	3337
123.45	2.336	48	GumiSnakes3	9.91111111111	2336
125.786	2.085	49	SkittlesSour4	2.73333333333	2085
127.871	3.805	50	ClickXLwhite4	5.91111111111	3805
131.676	3.152	51	Hit	4.77777777778	3152
134.828	1.868	52	ChocolateParaCookies5	9.11111111111	1868
136.696	1.802	53	Tictac	2.75555555556	1802
138.498	2.368	54	BisliOnion	3.84444444444	2368
140.866	1.885	55	Mars	3.8	1885
142.751	2.954	56	Snickers	6.95555555556	2954
145.705	2.019	57	Apropo	7.13333333333	2019
147.724	5.239	58	Shugi	8.04444444444	5239
152.963	2.152	59	BisliGrill	7.04444444444	2152
155.115	2.018	60	Cheetos	6.97777777778	2018
