onset	duration	fixation_onset	item_name	item_rank	is_one
4.031628	2	2.030663	ClickXLwhite4.	22	1
13.030229	2	11.029762	CrunchShokoVanil.	54	1
22.027258	2	20.031383	KinderBuenoBrown3.	3	1
31.027349	2	29.027152	CrunchBisquitWhite2.	7	1
40.027652	2	38.02736	DoritosNatural.	15	0
49.027706	2	47.027398	Tortit.	45	1
58.027873	2	56.027495	Popco.	53	0
67.027819	2	65.02764	ChocolateParaSucariotKoftzot2.	9	1
76.02786	2	74.027723	BagaleShtuhim.	20	0
85.027985	2	83.027861	Keifli.	39	0
94.02828	2	92.028057	KinderBuenoWhite2.	10	1
103.029244	2	101.0288	BisliPizza3.	46	0
112.028355	2	110.032612	DoritosSourSpicy.	18	0
121.028584	2	119.028289	DoritosGrill.	11	0
130.02871	2	128.028493	ClickBisquit2.	5	0
139.028776	2	137.028523	ChocolateParaMilk3.	16	1
148.028705	2	146.028583	Egozi.	13	1
157.028967	2	155.02875	BambaSweet.	48	0
166.028911	2	164.02889	ClickXLbrown4.	8	1
175.029149	2	173.028916	Mentos.	49	0
184.029193	2	182.029031	Cheetos.	56	0
193.029343	2	191.029167	PesekZman.	17	1
202.029581	2	200.029197	Apropo.	40	0
211.029502	2	209.03072	KashitSour.	21	0
220.034212	2	218.033685	Tictac.	44	0
229.029676	2	227.029518	SkittlesFruits2.	55	0
238.029914	2	236.029663	Loacker.	14	0
247.029895	2	245.029739	Bamba.	52	0
256.030049	2	254.029892	Hit.	42	0
265.030145	2	263.029876	Twist.	57	1
274.030244	2	272.030088	KifkefMaklot2.	19	0
283.03022	2	281.03012	BisliBbq.	43	0
292.030312	2	290.030231	Smarties.	58	0
301.030422	2	299.030272	Twix.	4	1
310.034816	2	308.034102	BisliOnion.	12	0
319.030699	2	317.030472	Dubonim.	50	0
328.03077	2	326.034369	Mekupelet.	41	1
337.030934	2	335.030697	Bounty.	47	1
346.024156	2	344.03081	CrunchBisquitBrown3.	6	1
355.031188	2	353.030914	HappyHippo.	51	1
