onset	duration	fixation_onset	item_name	item_rank	is_one
2.016282	2	2.015823	ClickXLwhite4.	40	1
11.016269	2	11.015983	CrunchBisquitWhite2.	3	1
20.016804	2	20.016309	Mars.	17	1
29.018286	2	29.017867	SkittlesFruits2.	22	0
38.016497	2	38.01642	Apropo.	7	0
47.016606	2	47.016538	PesekZman.	54	1
56.016797	2	56.016686	Hit.	5	0
65.016872	2	65.016682	Halva2.	13	1
74.017117	2	74.016823	ClickBisquit2.	15	0
83.017097	2	83.016959	WerthersOriginal.	51	0
92.017274	2	92.017111	Taami.	16	1
101.017299	2	101.017125	Bamba.	55	0
110.017464	2	110.017228	Keifli.	14	0
119.017578	2	119.017426	Shugi.	39	1
128.017586	2	128.001419	Tapuchips.	12	0
137.017895	2	137.01758	Mentos.	57	0
146.005575	2	146.017655	Bounty.	53	1
155.017975	2	155.017838	BambaNugat.	46	0
164.018	2	164.017934	DoritosGrill.	4	0
173.018165	2	173.018029	Smarties.	49	0
182.018244	2	182.018198	KifkefMaklot2.	8	0
191.018311	2	191.018237	DoritosSourSpicy.	9	0
200.018747	2	200.018982	GumiWine2.	41	0
209.018555	2	209.01838	BagaleShtuhim.	48	0
218.021344	2	218.019674	GumiSnakes3.	21	0
227.018738	2	227.018743	Twist.	56	1
236.020507	2	236.003642	DoritosNatural.	42	0
245.005704	2	245.018888	ChocolateParaSucariotKoftzot2.	11	1
254.007266	2	254.006816	Snickers.	44	1
263.008806	2	263.008242	CrunchShokoVanil.	52	1
272.011146	2	272.011605	Popco.	6	0
281.011987	2	281.011365	KinderBuenoWhite2.	19	1
290.015332	2	290.01379	Mekupelet.	47	1
299.014977	2	299.014442	BisliOnion.	45	0
308.016588	2	308.016749	Loacker.	18	0
317.003112	2	317.017533	ChocolateParaCookies5.	10	1
326.003055	2	326.002821	Egozi.	50	1
335.004542	2	335.003748	HispusimShatiah.	20	0
344.006088	2	344.005597	Tictac.	58	0
353.007514	2	353.007029	BisliGrill.	43	0
