onset	duration	trial_num	item_name	bid	RT
0	7.066	1	KinderBuenoBrown3	5.93333333333	7066
7.066	4.202	2	Popco	3.17777777778	4202
11.268	2.102	3	WerthersOriginal	3.46666666667	2102
13.37	9.76	4	KashitSour	2.77777777778	9760
23.13	3.439	5	BambaSweet	2.17777777778	3439
26.569	2.485	6	SkittlesFruits2	6.02222222222	2485
29.054	3.554	7	ChocolateParaSucariotKoftzot2	7.11111111111	3554
32.608	2.37	8	BagaleShtuhim	3.91111111111	2370
34.978	2.3	9	Smarties	2.68888888889	2300
37.278	5.121	10	GumiWine2	3.75555555556	5121
42.399	5.856	11	Cheetos	2.8	5856
48.255	8.393	12	Mentos	4.02222222222	8393
56.648	11.411	13	DoritosGrill	2.15555555556	11411
68.059	2.336	14	HappyHippo	3.77777777778	2336
70.395	2.503	15	KinderJoy	4.33333333333	2503
72.898	1.768	16	Halva2	4.88888888889	1768
74.666	2.267	17	Twist	1.6	2267
76.933	2.07	18	Keifli	0.577777777778	2070
79.003	2.003	19	PesekZman	3.91111111111	2003
81.006	1.668	20	Bounty	5.33333333333	1668
82.674	2.352	21	ClickBalls5	5.22222222222	2352
85.026	2.302	22	HispusimShatiah	4.77777777778	2302
87.328	2.135	23	Kitkat	5.26666666667	2135
89.463	1.851	24	BabyDoll	4.2	1851
91.314	2.535	25	ChocolateParaMarir2	3.42222222222	2535
93.849	2.102	26	ClickBlackWhite3	4.35555555556	2102
95.951	1.902	27	ChocolateParaCookies5	6.02222222222	1902
97.853	3.623	28	BisliGrill	2.33333333333	3623
101.476	2.152	29	Tortit	1.28888888889	2152
103.628	1.901	30	ClickBisquit2	5.86666666667	1901
105.529	2.416	31	SkittlesSour4	7.64444444444	2416
107.945	5.439	32	Tapuchips	4.4	5439
113.384	2.152	33	GumiSnakes3	5.28888888889	2152
115.536	4.338	34	Snickers	5.31111111111	4338
119.874	2.853	35	Twix	5.37777777778	2853
122.727	4.623	36	ClickXLwhite4	5.86666666667	4623
127.35	3.384	37	Hit	5.13333333333	3384
130.734	1.902	38	Shugi	2.64444444444	1902
132.636	2.852	39	CrunchShokoVanil	3.15555555556	2852
135.488	2.538	40	BisliBbq	2.06666666667	2538
138.026	3.104	41	DoritosSourSpicy	3.75555555556	3104
141.13	2.35	42	Mars	4.6	2350
143.48	3.688	43	Dubonim	2.44444444444	3688
147.168	1.817	44	Egozi	0.555555555556	1817
148.985	2.318	45	Apropo	3.75555555556	2318
151.303	2.601	46	ChocolateParaMilk3	3.88888888889	2601
153.904	5.688	47	CrunchBisquitWhite2	7	5688
159.592	2.102	48	CrunchBisquitBrown3	6.97777777778	2102
161.694	3.871	49	BambaNugat	3.77777777778	3871
165.565	2.436	50	Mekupelet	3.28888888889	2436
168.001	3.301	51	Loacker	1.75555555556	3301
171.302	1.837	52	Taami	5.97777777778	1837
173.139	3.036	53	Bamba	3.8	3036
176.175	3.301	54	DoritosNatural	2.35555555556	3301
179.476	3.153	55	ClickXLbrown4	5.95555555556	3153
182.629	2.552	56	Tictac	2.75555555556	2552
185.181	1.67	57	BisliOnion	2.8	1670
186.851	2.735	58	KinderBuenoWhite2	5.91111111111	2735
189.586	2.75	59	KifkefMaklot2	4.82222222222	2750
192.336	1.752	60	BisliPizza3	1.48888888889	1752
