onset	duration	fixation_onset	item_name	item_rank	is_one
2.016683	2	2.021969	ChocolateParaCookies5.	11	1
11.016589	2	11.016371	Mentos.	47	0
20.016689	2	20.016447	DoritosNatural.	50	0
29.016764	2	29.016552	Dubonim.	55	0
38.016832	2	38.016702	Bounty.	14	1
47.017014	2	47.016771	BambaSweet.	58	0
56.017089	2	56.016944	BabyDoll.	44	0
65.017126	2	65.01708	ChocolateParaSucariotKoftzot2.	4	1
74.018347	2	74.01782	KinderBuenoWhite2.	8	1
83.017508	2	83.01726	Snickers.	19	1
92.017612	2	92.017328	Loacker.	41	0
101.017749	2	101.017499	CrunchShokoVanil.	40	1
110.017738	2	110.017529	HispusimShatiah.	15	0
119.017879	2	119.008855	CrunchBisquitBrown3.	6	1
128.017959	2	128.01782	Egozi.	53	1
137.018085	2	137.017861	Kitkat.	12	1
146.018249	2	146.017964	Tapuchips.	43	0
155.018304	2	155.018152	BisliGrill.	46	0
164.01837	2	164.018201	Hit.	49	0
173.018827	2	173.001376	GumiWine2.	21	0
182.01862	2	182.018407	Twist.	48	1
191.018623	2	191.018452	KinderBuenoBrown3.	16	1
200.018705	2	200.018644	BisliBbq.	56	0
209.019005	2	209.018714	BisliOnion.	51	0
218.019134	2	218.009917	Apropo.	39	0
227.011237	2	227.010804	BambaNugat.	9	0
236.019108	2	236.014649	Mars.	5	1
245.014365	2	245.013931	ClickXLbrown4.	17	1
254.019337	2	254.015486	ClickXLwhite4.	20	1
263.017652	2	263.017068	Cheetos.	45	0
272.00459	2	272.018583	Shugi.	10	1
281.004007	2	281.003272	SkittlesFruits2.	3	0
290.01976	2	290.019706	Keifli.	54	0
299.006978	2	299.006569	Tictac.	13	0
308.008463	2	308.010756	WerthersOriginal.	22	0
317.010139	2	317.009645	DoritosGrill.	52	0
326.012112	2	326.013417	Taami.	7	1
335.013207	2	335.012682	Bamba.	42	0
344.014744	2	344.014518	Tortit.	57	1
353.016296	2	353.015813	KashitSour.	18	0
