onset	duration	trial_num	item_name	bid	RT
0	15.913	1	ChocolateParaSucariotKoftzot2	4.37777777778	15913
15.913	6.191	2	ClickBisquit2	4.42222222222	6191
22.104	5.773	3	Egozi	5.42222222222	5773
27.877	8.376	4	Kitkat	4.35555555556	8376
36.253	15.6	5	ChocolateParaMarir2	2.73333333333	15600
51.853	8.158	6	ClickXLbrown4	5.4	8158
60.011	7.009	7	KashitSour	4.88888888889	7009
67.02	6.072	8	KinderBuenoWhite2	7.02222222222	6072
73.092	4.555	9	Mentos	4.4	4555
77.647	5.457	10	SkittlesSour4	7.04444444444	5457
83.104	5.973	11	Halva2	3.35555555556	5973
89.077	7.609	12	Tictac	3.82222222222	7609
96.686	7.908	13	ChocolateParaMilk3	4.86666666667	7908
104.594	7.34	14	Dubonim	4.35555555556	7340
111.934	4.621	15	DoritosSourSpicy	3.82222222222	4621
116.555	6.174	16	BambaNugat	6.97777777778	6174
122.729	10.262	17	Shugi	5.91111111111	10262
132.991	3.887	18	DoritosNatural	3.84444444444	3887
136.878	6.324	19	BabyDoll	3.8	6324
143.202	9.027	20	CrunchBisquitBrown3	4.88888888889	9027
152.229	4.739	21	CrunchShokoVanil	5.95555555556	4739
156.968	7.424	22	WerthersOriginal	4.46666666667	7424
164.392	5.872	23	KinderBuenoBrown3	7	5872
170.264	4.52	24	BisliPizza3	4.33333333333	4520
174.784	2.685	25	BisliGrill	4.35555555556	2685
177.469	2.87	26	BagaleShtuhim	3.84444444444	2870
180.339	9.092	27	Mars	7.62222222222	9092
189.431	4.889	28	ChocolateParaCookies5	4.88888888889	4889
194.32	3.485	29	BambaSweet	3.82222222222	3485
197.805	4.271	30	Twix	7.57777777778	4271
202.076	3.853	31	Bounty	7.62222222222	3853
205.929	3.421	32	ClickBlackWhite3	5.44444444444	3421
209.35	3.254	33	Taami	5.42222222222	3254
212.604	3.921	34	BisliBbq	3.8	3921
216.525	3.871	35	Mekupelet	5.93333333333	3871
220.396	4.988	36	Loacker	3.84444444444	4988
225.384	4.053	37	Tortit	3.84444444444	4053
229.437	5.439	38	KinderJoy	5.46666666667	5439
234.876	3.686	39	GumiWine2	2.68888888889	3686
238.562	7.39	40	Hit	4.33333333333	7390
245.952	5.224	41	GumiSnakes3	3.35555555556	5224
251.176	4.086	42	Snickers	8.06666666667	4086
255.262	5.573	43	Apropo	3.84444444444	5573
260.835	3.653	44	Popco	2.71111111111	3653
264.488	2.336	45	PesekZman	3.84444444444	2336
266.824	7.009	46	Smarties	2.22222222222	7009
273.833	6.073	47	KifkefMaklot2	5.4	6073
279.906	3.288	48	DoritosGrill	3.82222222222	3288
283.194	3.72	49	Tapuchips	4.84444444444	3720
286.914	3.355	50	Twist	3.8	3355
290.269	4.574	51	BisliOnion	3.82222222222	4574
294.843	2.987	52	SkittlesFruits2	4.88888888889	2987
297.83	2.603	53	Keifli	3.37777777778	2603
300.433	5.855	54	Bamba	4.37777777778	5855
306.288	2.42	55	ClickBalls5	4.84444444444	2420
308.708	6.072	56	CrunchBisquitWhite2	4.86666666667	6072
314.78	6.991	57	Cheetos	3.82222222222	6991
321.771	3.02	58	HappyHippo	6.44444444444	3020
324.791	2.836	59	ClickXLwhite4	4.88888888889	2836
327.627	3.338	60	HispusimShatiah	3.82222222222	3338
