onset	duration	fixation_onset	item_name	item_rank	is_one
4.027515	2	2.027091	KashitSour.	19	0
13.027413	2	11.027244	BabyDoll.	51	0
22.027432	2	20.027306	Bounty.	3	1
31.027785	2	29.027432	Taami.	16	1
40.029315	2	38.028854	ChocolateParaCookies5.	21	1
49.027805	2	47.02772	Shugi.	12	1
58.028	2	56.027805	Cheetos.	49	0
67.02825	2	65.027949	Tortit.	41	1
76.02822	2	74.027974	SkittlesSour4.	5	0
85.028433	2	83.028133	HispusimShatiah.	50	0
94.028491	2	92.028208	ClickBlackWhite3.	14	0
103.028643	2	101.028402	BisliOnion.	48	0
112.028775	2	110.028468	HappyHippo.	9	1
121.028779	2	119.028565	BambaSweet.	46	0
130.028848	2	128.028696	KifkefMaklot2.	18	0
139.029035	2	137.029383	ClickXLbrown4.	17	1
148.029086	2	146.02888	PesekZman.	43	1
157.029111	2	155.028936	DoritosSourSpicy.	45	0
166.017733	2	164.02908	CrunchBisquitBrown3.	20	1
175.029297	2	173.018815	Tictac.	44	0
184.029424	2	182.029267	ChocolateParaMarir2.	57	1
193.029628	2	191.02943	Apropo.	42	0
202.029686	2	200.029492	CrunchShokoVanil.	10	1
211.02983	2	209.029541	KinderBuenoWhite2.	6	1
220.027155	2	218.029639	Mekupelet.	11	1
229.028683	2	227.028106	SkittlesFruits2.	22	0
238.01322	2	236.029688	BambaNugat.	8	0
247.015081	2	245.014509	KinderBuenoBrown3.	7	1
256.016646	2	254.016071	Twix.	4	1
265.018261	2	263.017653	Halva2.	55	1
274.019792	2	272.019239	BisliBbq.	52	0
283.021312	2	281.020711	Egozi.	15	1
292.022821	2	290.022331	Keifli.	54	0
301.024289	2	299.023822	DoritosGrill.	47	0
310.025898	2	308.030699	KinderJoy.	13	1
319.027396	2	317.026898	Loacker.	40	0
328.031076	2	326.030871	BagaleShtuhim.	39	0
337.014497	2	335.014105	Twist.	53	1
346.031171	2	344.014595	Popco.	58	0
355.017004	2	353.016476	GumiSnakes3.	56	0
