onset	duration	fixation_onset	item_name	item_rank	is_one
4.016112	2	2.029046	BagaleShtuhim.	44	0
13.015286	2	11.015151	SkittlesFruits2.	15	0
22.015954	2	20.01549	Hit.	19	0
31.017636	2	29.017116	KifkefMaklot2.	7	0
40.019182	2	38.018755	HappyHippo.	55	1
49.020687	2	47.020313	ClickXLbrown4.	20	1
58.015904	2	56.01575	CrunchBisquitWhite2.	4	1
67.016073	2	65.015976	BisliPizza3.	12	0
76.016219	2	74.016092	GumiSnakes3.	53	0
85.016402	2	83.016247	ChocolateParaCookies5.	8	1
94.016554	2	92.016401	BabyDoll.	58	0
103.016612	2	101.016405	Halva2.	54	1
112.016701	2	110.01654	Tapuchips.	50	0
121.016789	2	119.016621	WerthersOriginal.	52	0
130.018184	2	128.01773	Apropo.	6	0
139.019761	2	137.019289	Keifli.	17	0
148.021298	2	146.020781	ClickBisquit2.	9	0
157.017273	2	155.017154	ClickXLwhite4.	47	1
166.017349	2	164.017207	KinderBuenoWhite2.	14	1
175.017481	2	173.017392	Dubonim.	18	0
184.017643	2	182.017473	BambaSweet.	45	0
193.017801	2	191.017628	HispusimShatiah.	40	0
202.017799	2	200.017708	DoritosGrill.	42	0
211.017979	2	209.017767	ChocolateParaSucariotKoftzot2.	21	1
220.018215	2	218.017853	BisliOnion.	5	0
229.018629	2	227.018105	KashitSour.	49	0
238.020249	2	236.019685	CrunchShokoVanil.	46	1
247.018402	2	245.018215	Bounty.	11	1
256.018588	2	254.018309	ChocolateParaMarir2.	10	1
265.01853	2	263.018539	DoritosSourSpicy.	57	0
274.018865	2	272.018588	Twist.	48	1
283.018893	2	281.018621	GumiWine2.	41	0
292.018969	2	290.018768	Loacker.	16	0
301.019035	2	299.018934	Mentos.	56	0
310.019182	2	308.018945	BisliBbq.	13	0
319.019195	2	317.019116	Taami.	51	1
328.019355	2	326.019211	Tortit.	43	1
337.020666	2	335.020128	Mars.	22	1
346.019538	2	344.019389	Cheetos.	39	0
355.01961	2	353.019532	CrunchBisquitBrown3.	3	1
