onset	duration	trial_num	item_name	bid	RT
0	5.928	1	Twist	0.311111111111	5928
5.928	2.467	2	Taami	1.13333333333	2467
8.395	2.903	3	BambaNugat	1.68888888889	2903
11.298	2.752	4	ChocolateParaMarir2	0.666666666667	2752
14.05	2.285	5	Bounty	2.66666666667	2285
16.335	2.168	6	Mars	2.71111111111	2168
18.503	4.07	7	Snickers	1.77777777778	4070
22.573	2.853	8	DoritosGrill	0.0666666666667	2853
25.426	3.037	9	HispusimShatiah	0.0222222222222	3037
28.463	2.736	10	BambaSweet	0.0666666666667	2736
31.199	4.872	11	DoritosNatural	0.0666666666667	4872
36.071	4.655	12	BisliPizza3	3.86666666667	4655
40.726	2.669	13	KashitSour	0.0444444444444	2669
43.395	2.87	14	Mekupelet	0.644444444444	2870
46.265	2.42	15	CrunchBisquitBrown3	3.8	2420
48.685	4.069	16	ClickBalls5	0.0666666666667	4069
52.754	1.735	17	Mentos	0.0666666666667	1735
54.489	2.886	18	WerthersOriginal	0.0666666666667	2886
57.375	2.384	19	BisliGrill	1.71111111111	2384
59.759	2.434	20	ClickXLbrown4	1.64444444444	2434
62.193	2.82	21	ChocolateParaSucariotKoftzot2	1.68888888889	2820
65.013	2.2	22	Smarties	0.688888888889	2200
67.213	2.003	23	PesekZman	1.73333333333	2003
69.216	1.601	24	SkittlesFruits2	0.511111111111	1601
70.817	2.334	25	Halva2	0.0666666666667	2334
73.151	2.435	26	Keifli	3.8	2435
75.586	2.254	27	Tapuchips	0.0666666666667	2254
77.84	2.302	28	ChocolateParaMilk3	0.0222222222222	2302
80.142	2.72	29	Twix	0.0888888888889	2720
82.862	12.295	30	ChocolateParaCookies5	6.95555555556	12295
95.157	2.369	31	CrunchBisquitWhite2	3.84444444444	2369
97.526	2.018	32	Cheetos	1.64444444444	2018
99.544	2.286	33	GumiWine2	0.0666666666667	2286
101.83	3.422	34	BisliBbq	3.75555555556	3422
105.252	2.166	35	Kitkat	1.64444444444	2166
107.418	2.602	36	Hit	2.8	2602
110.02	1.668	37	Tictac	0.711111111111	1668
111.688	2.884	38	SkittlesSour4	2.71111111111	2884
114.572	2.136	39	BagaleShtuhim	0.111111111111	2136
116.708	1.953	40	Egozi	0.0888888888889	1953
118.661	1.651	41	HappyHippo	0.777777777778	1651
120.312	3.135	42	ClickBlackWhite3	2.93333333333	3135
123.447	5.79	43	Loacker	6	5790
129.237	4.236	44	KinderBuenoWhite2	3.86666666667	4236
133.473	2.869	45	Bamba	2.77777777778	2869
136.342	2.518	46	Apropo	3.91111111111	2518
138.86	1.951	47	BisliOnion	4.02222222222	1951
140.811	5.706	48	ClickBisquit2	3.02222222222	5706
146.517	1.868	49	KinderJoy	0.666666666667	1868
148.385	2.119	50	CrunchShokoVanil	0.0888888888889	2119
150.504	2.403	51	Shugi	0.133333333333	2403
152.907	1.683	52	Tortit	0.0888888888889	1683
154.59	1.752	53	Popco	0.644444444444	1752
156.342	2.068	54	BabyDoll	0.0888888888889	2068
158.41	1.75	55	Dubonim	2.66666666667	1750
160.16	4.757	56	KinderBuenoBrown3	3.82222222222	4757
164.917	2.954	57	DoritosSourSpicy	0.911111111111	2954
167.871	3.585	58	KifkefMaklot2	3.75555555556	3585
171.456	7.791	59	ClickXLwhite4	0.111111111111	7791
179.247	2.27	60	GumiSnakes3	0.111111111111	2270
