onset	duration	trial_num	item_name	bid	RT
0	3.961	1	Bounty	0.0666666666667	3961
3.961	2.853	2	Snickers	4.88888888889	2853
6.814	3.652	3	Shugi	0.555555555556	3652
10.466	2.218	4	KashitSour	0.111111111111	2218
12.684	1.933	5	Tictac	0.111111111111	1933
14.617	2.669	6	Keifli	3.73333333333	2669
17.286	2.904	7	Tapuchips	4.82222222222	2904
20.19	2.954	8	BisliOnion	1.66666666667	2954
23.144	2.703	9	DoritosNatural	1.64444444444	2703
25.847	3.12	10	Egozi	0.111111111111	3120
28.967	2.434	11	Kitkat	5.95555555556	2434
31.401	2.653	12	Apropo	3.77777777778	2653
34.054	2.622	13	Loacker	5.91111111111	2622
36.676	2.119	14	SkittlesFruits2	0.555555555556	2119
38.795	3.856	15	SkittlesSour4	0.555555555556	3856
42.651	2.902	16	BagaleShtuhim	3.71111111111	2902
45.553	2.669	17	GumiSnakes3	0.177777777778	2669
48.222	1.95	18	HispusimShatiah	0.0666666666667	1950
50.172	2.604	19	ClickBalls5	1.64444444444	2604
52.776	2.938	20	Mars	5.88888888889	2938
55.714	2.501	21	Tortit	4.86666666667	2501
58.215	2.77	22	Twist	2.75555555556	2770
60.985	2.999	23	Halva2	2.64444444444	2999
63.984	1.736	24	ClickXLbrown4	2.68888888889	1736
65.72	3.203	25	CrunchBisquitBrown3	5.93333333333	3203
68.923	2.52	26	PesekZman	3.68888888889	2520
71.443	3.82	27	Bamba	2.75555555556	3820
75.263	2.636	28	DoritosGrill	1.66666666667	2636
77.899	3.17	29	ClickBisquit2	4.82222222222	3170
81.069	3.087	30	ChocolateParaMilk3	3.68888888889	3087
84.156	3.836	31	BabyDoll	0.0444444444444	3836
87.992	2.619	32	GumiWine2	0.0444444444444	2619
90.611	2.784	33	CrunchShokoVanil	1.73333333333	2784
93.395	2.702	34	KifkefMaklot2	3.77777777778	2702
96.097	2.802	35	Twix	5.86666666667	2802
98.899	2.454	36	Popco	3.68888888889	2454
101.353	1.969	37	BisliPizza3	2.71111111111	1969
103.322	3.652	38	ChocolateParaCookies5	4.86666666667	3652
106.974	4.738	39	Mentos	0.6	4738
111.712	4.422	40	Mekupelet	2.71111111111	4422
116.134	2.419	41	ClickXLwhite4	2.66666666667	2419
118.553	5.22	42	BisliGrill	3.75555555556	5220
123.773	1.934	43	BisliBbq	3.88888888889	1934
125.707	3.035	44	Smarties	0.644444444444	3035
128.742	4.623	45	Hit	1.62222222222	4623
133.365	1.951	46	KinderJoy	3.77777777778	1951
135.316	2.169	47	KinderBuenoBrown3	5.95555555556	2169
137.485	2.336	48	BambaNugat	4.93333333333	2336
139.821	2.153	49	ChocolateParaSucariotKoftzot2	5.82222222222	2153
141.974	2.236	50	HappyHippo	2.71111111111	2236
144.21	2.486	51	Taami	4	2486
146.696	3.221	52	ClickBlackWhite3	3.84444444444	3221
149.917	2.054	53	Dubonim	4.8	2054
151.971	2.385	54	CrunchBisquitWhite2	5.86666666667	2385
154.356	2.15	55	Cheetos	0.622222222222	2150
156.506	2.053	56	WerthersOriginal	0.666666666667	2053
158.559	3.971	57	DoritosSourSpicy	2.75555555556	3971
162.53	1.684	58	KinderBuenoWhite2	5.86666666667	1684
164.214	2.637	59	ChocolateParaMarir2	2.66666666667	2637
166.851	2.802	60	BambaSweet	1.68888888889	2802
