onset	duration	fixation_onset	item_name	item_rank	is_one
4.021401	2	2.036975	KinderBuenoWhite2.	5	1
13.020653	2	11.020402	CrunchShokoVanil.	21	1
22.020765	2	20.020585	CrunchBisquitWhite2.	10	1
31.021405	2	29.020806	ChocolateParaMilk3.	42	1
40.022865	2	38.022378	DoritosSourSpicy.	49	0
49.024463	2	47.023998	Hit.	40	0
58.026013	2	56.025565	HispusimShatiah.	46	0
67.027619	2	65.027087	Tictac.	57	0
76.029136	2	74.028658	BambaNugat.	9	0
85.030694	2	83.030254	SkittlesFruits2.	39	0
94.021893	2	92.031855	BagaleShtuhim.	13	0
103.021895	2	101.021624	Cheetos.	50	0
112.021897	2	110.021824	Dubonim.	43	0
121.022083	2	119.021947	Taami.	16	1
130.022273	2	128.021994	Loacker.	4	0
139.023463	2	137.022938	KinderBuenoBrown3.	8	1
148.025009	2	146.024561	HappyHippo.	19	1
157.026502	2	155.026064	Keifli.	55	0
166.028074	2	164.027615	Snickers.	3	1
175.029639	2	173.029151	Tapuchips.	54	0
184.031136	2	182.030742	KashitSour.	48	0
193.022932	2	191.022786	Popco.	22	0
202.023069	2	200.022822	BisliGrill.	56	0
211.02314	2	209.022938	KifkefMaklot2.	45	0
220.023175	2	218.023119	Apropo.	12	0
229.023365	2	227.023185	BambaSweet.	47	0
238.023805	2	236.023326	Tortit.	20	1
247.025335	2	245.024915	CrunchBisquitBrown3.	6	1
256.026889	2	254.026411	ChocolateParaCookies5.	17	1
265.028654	2	263.028021	KinderJoy.	14	1
274.030066	2	272.029561	BabyDoll.	52	0
283.031497	2	281.031043	BisliBbq.	53	0
292.024109	2	290.023892	Kitkat.	7	1
301.024091	2	299.024073	WerthersOriginal.	58	0
310.024305	2	308.0241	Bounty.	44	1
319.024326	2	317.024175	ClickXLbrown4.	41	1
328.024445	2	326.024357	GumiSnakes3.	51	0
337.024524	2	335.02444	Mekupelet.	11	1
346.025747	2	344.025241	Bamba.	15	0
355.027273	2	353.026806	ClickBisquit2.	18	0
