onset	duration	fixation_onset	item_name	item_rank	is_one
4.023068	2	2.038524	BambaNugat.	9	0
13.023966	2	11.023519	Popco.	22	0
22.025578	2	20.025077	SkittlesFruits2.	39	0
31.027156	2	29.026672	CrunchShokoVanil.	21	1
40.02873	2	38.028252	Hit.	40	0
49.030285	2	47.029725	BisliGrill.	56	0
58.031834	2	56.031325	ChocolateParaMilk3.	42	1
67.033416	2	65.032962	DoritosSourSpicy.	49	0
76.034955	2	74.034515	Kitkat.	7	1
85.020788	2	83.020594	KinderBuenoBrown3.	8	1
94.021501	2	92.020962	KinderBuenoWhite2.	5	1
103.023001	2	101.02249	Keifli.	55	0
112.024559	2	110.024147	ClickXLbrown4.	41	1
121.026125	2	119.025662	Apropo.	12	0
130.027766	2	128.027198	ChocolateParaCookies5.	17	1
139.029216	2	137.028705	Bamba.	15	0
148.030775	2	146.03036	BabyDoll.	52	0
157.032319	2	155.031887	BisliBbq.	53	0
166.033889	2	164.033427	BambaSweet.	47	0
175.021795	2	173.021668	Cheetos.	50	0
184.021841	2	182.021731	WerthersOriginal.	58	0
193.022003	2	191.021904	BagaleShtuhim.	13	0
202.023498	2	200.023058	KashitSour.	48	0
211.024938	2	209.024481	ClickBisquit2.	18	0
220.026584	2	218.026125	CrunchBisquitWhite2.	10	1
229.028158	2	227.027587	KifkefMaklot2.	45	0
238.02961	2	236.02917	Bounty.	44	1
247.031197	2	245.030752	GumiSnakes3.	51	0
256.032792	2	254.032367	CrunchBisquitBrown3.	6	1
265.034325	2	263.033785	Snickers.	3	1
274.022916	2	272.035414	Tictac.	57	0
283.023012	2	281.022921	Tortit.	20	1
292.023209	2	290.022998	Mekupelet.	11	1
301.023868	2	299.023322	Dubonim.	43	0
310.025419	2	308.024883	Taami.	16	1
319.02701	2	317.026484	Loacker.	4	0
328.02844	2	326.027965	Tapuchips.	54	0
337.030104	2	335.029583	HispusimShatiah.	46	0
346.031672	2	344.030806	HappyHippo.	19	1
355.033174	2	353.032683	KinderJoy.	14	1
