onset	duration	trial_num	item_name	bid	RT
0	6.744	1	KinderBuenoBrown3	4.91111111111	6744
6.744	3.136	2	ChocolateParaCookies5	4.86666666667	3136
9.88	3.456	3	SkittlesFruits2	0.0666666666667	3456
13.336	1.801	4	Halva2	0.2	1801
15.137	2.387	5	Kitkat	4.88888888889	2387
17.524	2.936	6	BisliPizza3	2.8	2936
20.46	2.902	7	BisliBbq	3.88888888889	2902
23.362	3.187	8	Cheetos	5.93333333333	3187
26.549	1.801	9	Tortit	0.2	1801
28.35	2.921	10	DoritosNatural	0.2	2921
31.271	2.284	11	GumiWine2	0.111111111111	2284
33.555	14.197	12	Smarties	0.155555555556	14197
47.752	10.912	13	Loacker	3.77777777778	10912
58.664	1.917	14	HappyHippo	0.155555555556	1917
60.581	2.855	15	KinderBuenoWhite2	4.8	2855
63.436	1.735	16	CrunchBisquitBrown3	0.333333333333	1735
65.171	7.342	17	KashitSour	3.93333333333	7342
72.513	1.885	18	Twist	0.0666666666667	1885
74.398	1.832	19	DoritosGrill	4.84444444444	1832
76.23	1.801	20	Twix	2.68888888889	1801
78.031	1.668	21	DoritosSourSpicy	4.93333333333	1668
79.699	1.985	22	Dubonim	4.82222222222	1985
81.684	2.768	23	HispusimShatiah	3.82222222222	2768
84.452	2.02	24	Hit	4.91111111111	2020
86.472	2.604	25	WerthersOriginal	3.71111111111	2604
89.076	1.784	26	Mekupelet	3.64444444444	1784
90.86	1.952	27	Tapuchips	4.95555555556	1952
92.812	1.751	28	Bamba	3.71111111111	1751
94.563	2.32	29	BisliOnion	3.86666666667	2320
96.883	1.55	30	CrunchBisquitWhite2	0.222222222222	1550
98.433	1.553	31	ChocolateParaMilk3	4.93333333333	1553
99.986	1.884	32	Egozi	0.355555555556	1884
101.87	1.717	33	Shugi	2.84444444444	1717
103.587	2.885	34	Taami	0.2	2885
106.472	1.819	35	BambaSweet	0.2	1819
108.291	1.753	36	KifkefMaklot2	4.77777777778	1753
110.044	2.035	37	ClickBalls5	4.91111111111	2035
112.079	1.652	38	SkittlesSour4	0.311111111111	1652
113.731	2.235	39	PesekZman	3.8	2235
115.966	2.117	40	ClickBisquit2	0.177777777778	2117
118.083	1.638	41	ClickXLbrown4	4.95555555556	1638
119.721	2.251	42	BambaNugat	4.88888888889	2251
121.972	1.969	43	KinderJoy	0.155555555556	1969
123.941	2.134	44	ClickXLwhite4	0.111111111111	2134
126.075	1.569	45	ChocolateParaSucariotKoftzot2	4.91111111111	1569
127.644	1.599	46	Keifli	5.97777777778	1599
129.243	2.304	47	BisliGrill	4.84444444444	2304
131.547	3.285	48	BabyDoll	4.73333333333	3285
134.832	1.986	49	Mentos	4.97777777778	1986
136.818	1.768	50	BagaleShtuhim	2.8	1768
138.586	1.434	51	Snickers	4.91111111111	1434
140.02	1.884	52	GumiSnakes3	0.266666666667	1884
141.904	2.554	53	ChocolateParaMarir2	0.244444444444	2554
144.458	1.733	54	Mars	0.2	1733
146.191	1.802	55	Popco	4.8	1802
147.993	1.719	56	CrunchShokoVanil	3.93333333333	1719
149.712	1.701	57	ClickBlackWhite3	4.93333333333	1701
151.413	2.469	58	Tictac	2.71111111111	2469
153.882	1.618	59	Bounty	2.77777777778	1618
155.5	1.35	60	Apropo	4.91111111111	1350
