onset	duration	fixation_onset	item_name	item_rank	is_one
4.01966	2	2.034899	CrunchBisquitBrown3.	15	1
13.020199	2	11.019734	ClickBlackWhite3.	18	0
22.021777	2	20.021356	CrunchShokoVanil.	40	1
31.023571	2	29.022959	Mars.	8	1
40.02498	2	38.02454	WerthersOriginal.	5	0
49.026576	2	47.026032	DoritosNatural.	19	0
58.02811	2	56.027694	Mekupelet.	4	1
67.015421	2	65.015319	GumiWine2.	56	0
76.015545	2	74.015375	KinderBuenoBrown3.	6	1
85.016115	2	83.015719	Taami.	57	1
94.017679	2	92.017278	ClickXLwhite4.	3	1
103.019327	2	101.018774	ChocolateParaMarir2.	47	1
112.020818	2	110.020362	Apropo.	10	0
121.022352	2	119.021949	KinderJoy.	58	1
130.023924	2	128.023498	BisliBbq.	45	0
139.02553	2	137.025083	Shugi.	43	1
148.027039	2	146.026577	BisliPizza3.	55	0
157.016551	2	155.016335	KashitSour.	41	0
166.016615	2	164.016449	Egozi.	51	1
175.01672	2	173.01669	HispusimShatiah.	39	0
184.016791	2	182.016702	Snickers.	21	1
193.018215	2	191.01775	KinderBuenoWhite2.	9	1
202.01974	2	200.019271	Tictac.	42	0
211.02131	2	209.020842	Bounty.	49	1
220.022785	2	218.022375	Smarties.	46	0
229.024381	2	227.023887	GumiSnakes3.	53	0
238.025947	2	236.025485	Kitkat.	16	1
247.027541	2	245.026971	DoritosSourSpicy.	44	0
256.017811	2	254.017637	BabyDoll.	48	0
265.017865	2	263.017681	Mentos.	14	0
274.017963	2	272.01777	ChocolateParaSucariotKoftzot2.	17	1
283.01804	2	281.017809	BambaNugat.	22	0
292.018618	2	290.018062	HappyHippo.	52	1
301.020069	2	299.019675	Twist.	54	1
310.021727	2	308.021287	ClickBisquit2.	50	0
319.0232	2	317.022816	CrunchBisquitWhite2.	7	1
328.024794	2	326.024296	Keifli.	11	0
337.026277	2	335.025915	ChocolateParaCookies5.	13	1
346.027835	2	344.02737	Hit.	20	0
355.018918	2	353.018632	Loacker.	12	0
