onset	duration	fixation_onset	item_name	item_rank	is_one
4.02306	2	2.038206	ChocolateParaMarir2.	47	1
13.023696	2	11.023132	Hit.	20	0
22.025192	2	20.024675	CrunchBisquitBrown3.	15	1
31.026824	2	29.026324	Shugi.	43	1
40.02834	2	38.027952	Smarties.	46	0
49.02996	2	47.029557	Tictac.	42	0
58.031495	2	56.03116	GumiSnakes3.	53	0
67.020091	2	65.020028	ClickBisquit2.	50	0
76.020193	2	74.020101	Mentos.	14	0
85.020368	2	83.020224	Twist.	54	1
94.021122	2	92.020605	Apropo.	10	0
103.022642	2	101.02225	KinderBuenoBrown3.	6	1
112.024267	2	110.023756	BambaNugat.	22	0
121.025861	2	119.025352	KinderJoy.	58	1
130.027354	2	128.02687	Mekupelet.	4	1
139.028954	2	137.028434	CrunchBisquitWhite2.	7	1
148.030452	2	146.029971	HappyHippo.	52	1
157.021265	2	155.031549	BisliBbq.	45	0
166.02152	2	164.021236	WerthersOriginal.	5	0
175.021535	2	173.021377	KinderBuenoWhite2.	9	1
184.021702	2	182.021416	Snickers.	21	1
193.021704	2	191.021548	Taami.	57	1
202.023183	2	200.022725	DoritosSourSpicy.	44	0
211.024772	2	209.024284	BabyDoll.	48	0
220.026261	2	218.025741	Mars.	8	1
229.027831	2	227.027362	BisliPizza3.	55	0
238.029328	2	236.028852	CrunchShokoVanil.	40	1
247.030948	2	245.030481	ChocolateParaSucariotKoftzot2.	17	1
256.022437	2	254.032032	DoritosNatural.	19	0
265.022548	2	263.022457	GumiWine2.	56	0
274.022661	2	272.022524	Loacker.	12	0
283.022905	2	281.022601	ChocolateParaCookies5.	13	1
292.022989	2	290.022751	ClickBlackWhite3.	18	0
301.023532	2	299.023177	ClickXLwhite4.	3	1
310.02525	2	308.02462	KashitSour.	41	0
319.026698	2	317.026241	Egozi.	51	1
328.028204	2	326.027728	HispusimShatiah.	39	0
337.029812	2	335.029341	Bounty.	49	1
346.031334	2	344.030843	Kitkat.	16	1
355.023615	2	353.023508	Keifli.	11	0
