onset	duration	fixation_onset	item_name	item_rank	is_one
4.017545	2	2.027592	Bounty.	47	1
13.017232	2	11.017023	WerthersOriginal.	53	0
22.01735	2	20.017207	Tortit.	5	1
31.017617	2	29.017303	ChocolateParaCookies5.	54	1
40.017709	2	38.017457	Keifli.	52	0
49.019328	2	47.01875	Kitkat.	7	1
58.021292	2	56.020654	GumiSnakes3.	48	0
67.018102	2	65.02192	ClickBisquit2.	22	0
76.018089	2	74.023497	BisliBbq.	43	0
85.018369	2	83.018013	Shugi.	8	1
94.018389	2	92.018233	Mekupelet.	3	1
103.01849	2	101.018281	PesekZman.	9	1
112.018641	2	110.018394	SkittlesSour4.	45	0
121.018591	2	119.018418	Twix.	14	1
130.018772	2	128.018639	KinderBuenoWhite2.	4	1
139.018952	2	137.018615	Loacker.	18	0
148.023151	2	146.01934	ChocolateParaMarir2.	40	1
157.021337	2	155.02084	BisliOnion.	39	0
166.022847	2	164.022368	ClickXLwhite4.	42	1
175.019368	2	173.01906	DoritosGrill.	16	0
184.019312	2	182.019157	ChocolateParaMilk3.	50	1
193.01943	2	191.019321	BambaSweet.	55	0
202.019623	2	200.019331	GumiWine2.	56	0
211.019653	2	209.01944	Popco.	15	0
220.021628	2	218.019853	BagaleShtuhim.	49	0
229.019919	2	227.019669	CrunchBisquitWhite2.	12	1
238.022845	2	236.020108	DoritosSourSpicy.	17	0
247.020019	2	245.019926	CrunchShokoVanil.	10	1
256.025038	2	254.024163	KashitSour.	41	0
265.020245	2	263.020082	ChocolateParaSucariotKoftzot2.	58	1
274.022702	2	272.02164	Taami.	11	1
283.020435	2	281.020325	CrunchBisquitBrown3.	6	1
292.020741	2	290.022661	BisliPizza3.	46	0
301.020696	2	299.020491	Apropo.	19	0
310.023308	2	308.02231	Twist.	44	1
319.020833	2	317.020713	BisliGrill.	20	0
328.021034	2	326.023644	Tictac.	57	0
337.021235	2	335.020845	Snickers.	21	1
346.022207	2	344.02447	HappyHippo.	13	1
355.022012	2	353.021465	Dubonim.	51	0
