onset	duration	fixation_onset	item_name_left	item_name_right	item_rank_left	item_rank_right	is_left_go	response	pair_type	is_go_chosen	RT
2.030605	0.9575	3.416375	Shugi	Loacker	8	18	1	y	1	0	891.55
6.032966	0.9575	7.433143	ChocolateParaCookies5	WerthersOriginal	54	53	1	b	2	1	907.16
13.03304	0.9575	14.59998	ChocolateParaCookies5	Twist	54	44	1	b	2	1	1076.08
16.01622	0.9575	17.45002	GumiWine2	CrunchBisquitBrown3	56	6	0	y	4	1	922.9
21.01696	0.9575	22.601	Taami	CrunchShokoVanil	11	10	1	y	1	0	1069.15
31.01897	0.9575	32.28614	DoritosGrill	Loacker	16	18	1	y	1	0	762.15
34.02078	0.9575	35.40318	BambaSweet	Tortit	55	5	0	y	4	1	871.35
37.02009	0.9575	38.85397	CrunchBisquitWhite2	DoritosGrill	12	16	0	y	1	1	1328.03
46.02161	0.9575	47.822	Kitkat	PesekZman	7	9	0	b	1	0	1292.51
49.02208	0.9575	50.27266	Dubonim	Bounty	51	47	1	y	2	0	747.04
59.0239	0.9575	60.6743	BagaleShtuhim	ChocolateParaMilk3	49	50	1	y	2	0	1149.22
64.02482	0.9575	65.4419	Twix	HappyHippo	14	13	1	y	1	0	909.31
69.02561	0.9575	70.49274	ChocolateParaCookies5	SkittlesSour4	54	45	1	b	2	1	967.51
77.02708	0.9575	78.80085	CrunchShokoVanil	Twix	10	14	0	b	1	0	1273.04
84.02835	0.9575	85.86758	BisliBbq	WerthersOriginal	43	53	1	y	2	0	1337.77
88.02896	0.9575	89.70094	Dubonim	Keifli	51	52	1	b	2	1	1173.16
91.02947	0.9575	92.33432	PesekZman	Loacker	9	18	1	y	1	0	808.65
96.03036	0.9575	97.86776	Twist	BisliBbq	44	43	0	y	2	1	1338.77
99.03091	0.9575	100.4314	Dubonim	Twist	51	44	1	b	2	1	899.21
107.0323	0.9575	108.6012	Kitkat	Taami	7	11	0	b	1	0	1071.86
113.0178	0.9575	114.817	Bounty	ChocolateParaCookies5	47	54	0	y	2	1	1284.27
118.0179	0.9575	119.3348	DoritosGrill	HappyHippo	16	13	1	y	1	0	804.25
123.0185	0.9575	124.7523	CrunchBisquitWhite2	PesekZman	12	9	0	b	1	0	1219.63
126.0189	0.9575	127.8181	Dubonim	ChocolateParaMilk3	51	50	1	b	2	1	1286.24
140.022	0.9575	141.3351	ChocolateParaMilk3	BisliPizza3	50	46	0	b	2	0	804.1
143.0219	0.9575	144.5517	Twix	Kitkat	14	7	1	y	1	0	1020.22
147.0226	0.9575	148.5897	Keifli	BisliBbq	52	43	0	y	2	1	1060.52
151.0233	0.9575	152.2736	CrunchBisquitWhite2	Twix	12	14	0	b	1	0	749.81
154.0239	0.9575	155.5076	Dubonim	SkittlesSour4	51	45	1	y	2	0	984.27
157.0243	0.9575	158.8352	Popco	PesekZman	15	9	0	b	1	0	1303.77
163.0253	0.9575	164.2517	Bounty	BisliPizza3	47	46	0	y	2	1	721.77
169.0264	0.9575	170.2936	Taami	HappyHippo	11	13	1	y	1	0	764.68
172.0269	0.9575	173.6855	Keifli	ChocolateParaCookies5	52	54	0	y	2	1	1153.22
175.0275	0.9575	176.5779	CrunchBisquitWhite2	Taami	12	11	0	b	1	0	1048.64
179.0282	0.9575	180.4521	SkittlesSour4	BagaleShtuhim	45	49	0	b	2	0	921.95
182.0286	0.9575	184.0292	ChocolateParaMilk3	BisliBbq	50	43	0	x	2	NaN	NaN
185.0292	0.9575	186.5022	DoritosSourSpicy	Loacker	17	18	1	b	1	1	979.92
188.0297	0.9575	189.3524	Popco	DoritosSourSpicy	15	17	0	b	1	0	825.4
