onset	duration	fixation_onset	item_name	item_rank	is_one
4.027433	2	2.026799	Bounty.	47	1
13.027069	2	11.026909	WerthersOriginal.	53	0
22.027257	2	20.027032	ChocolateParaCookies5.	54	1
31.027273	2	29.027171	PesekZman.	9	1
40.027731	2	38.027283	ClickXLwhite4.	42	1
49.029248	2	47.02868	BisliGrill.	20	0
58.027726	2	56.027524	Snickers.	21	1
67.027718	2	65.027591	HappyHippo.	13	1
76.027864	2	74.027729	Taami.	11	1
85.028136	2	83.027777	Shugi.	8	1
94.028055	2	92.027943	KashitSour.	41	0
103.028275	2	101.028069	GumiSnakes3.	48	0
112.02826	2	110.028118	CrunchBisquitBrown3.	6	1
121.028433	2	119.028189	ChocolateParaSucariotKoftzot2.	58	1
130.028513	2	128.028318	Apropo.	19	0
139.028531	2	137.028399	Kitkat.	7	1
148.029547	2	146.029124	BisliPizza3.	46	0
157.028723	2	155.028636	ChocolateParaMilk3.	50	1
166.028972	2	164.028725	ClickBisquit2.	22	0
175.029097	2	173.028915	KinderBuenoWhite2.	4	1
184.029063	2	182.028972	Loacker.	18	0
193.029305	2	191.029007	Keifli.	52	0
202.029334	2	200.029149	Mekupelet.	3	1
211.023692	2	209.023267	Tictac.	57	0
220.027968	2	218.029378	Tortit.	5	1
229.029587	2	227.029488	BagaleShtuhim.	49	0
238.029659	2	236.029532	CrunchShokoVanil.	10	1
247.029957	2	245.029608	Twist.	44	1
256.031506	2	254.015746	Popco.	15	0
265.016394	2	263.015854	DoritosSourSpicy.	17	0
274.0302	2	272.029984	DoritosGrill.	16	0
283.019496	2	281.019002	BisliOnion.	39	0
292.030261	2	290.030135	SkittlesSour4.	45	0
301.022543	2	299.022121	CrunchBisquitWhite2.	12	1
310.024981	2	308.030356	BisliBbq.	43	0
319.025696	2	317.025189	Dubonim.	51	0
328.029552	2	326.031441	GumiWine2.	56	0
337.028752	2	335.028258	ChocolateParaMarir2.	40	1
346.031989	2	344.016092	BambaSweet.	55	0
355.015278	2	353.014717	Twix.	14	1
