onset	duration	fixation_onset	item_name	item_rank	is_one
4.027126	2	2.025273	Tictac.	12	0
13.027622	2	11.027097	BambaSweet.	46	0
22.029159	2	20.028725	Dubonim.	15	0
31.025162	2	29.02502	GumiWine2.	20	0
40.025249	2	38.025117	Hit.	54	0
49.025498	2	47.025331	Tapuchips.	13	0
58.025491	2	56.025441	ChocolateParaMilk3.	57	1
67.025759	2	65.02558	ClickBisquit2.	48	0
76.025875	2	74.0256	Twist.	43	1
85.025888	2	83.025717	Bounty.	39	1
94.026037	2	92.025783	Twix.	5	1
103.026607	2	101.026113	WerthersOriginal.	11	0
112.030845	2	110.030241	Apropo.	8	0
121.026483	2	119.029198	Kitkat.	49	1
130.026376	2	128.026214	SkittlesFruits2.	6	0
139.026596	2	137.02631	HappyHippo.	22	1
148.026727	2	146.026581	CrunchBisquitWhite2.	58	1
157.026865	2	155.026614	ClickXLbrown4.	44	1
166.026774	2	164.026709	Halva2.	40	1
175.027101	2	173.026837	ClickXLwhite4.	16	1
184.026988	2	182.026899	Mentos.	14	0
193.027251	2	191.027007	GumiSnakes3.	10	0
202.027327	2	200.027159	Tortit.	21	1
211.028605	2	209.027991	Loacker.	53	0
220.032213	2	218.031752	Cheetos.	9	0
229.027683	2	227.027431	KifkefMaklot2.	50	0
238.027697	2	236.027498	PesekZman.	47	1
247.027736	2	245.027612	CrunchBisquitBrown3.	51	1
256.027917	2	254.027737	Popco.	3	0
265.028111	2	263.027853	Mars.	7	1
274.028088	2	272.027963	ClickBalls5.	55	0
283.028294	2	281.028059	Snickers.	4	1
292.028385	2	290.028139	BisliBbq.	45	0
301.028439	2	299.028196	DoritosGrill.	19	0
310.028486	2	308.028383	DoritosNatural.	56	0
319.028707	2	317.028451	ChocolateParaCookies5.	17	1
328.028705	2	326.031561	HispusimShatiah.	41	0
337.028741	2	335.028578	Egozi.	18	1
346.028623	2	344.028755	BisliPizza3.	42	0
355.02003	2	353.028871	Bamba.	52	0
