onset	duration	fixation_onset	item_name	item_rank	is_one
4.014731	2	2.030216	Kitkat.	49	1
13.01501	2	11.014398	HispusimShatiah.	41	0
22.018618	2	20.01788	GumiWine2.	20	0
31.018086	2	29.017487	ClickXLbrown4.	44	1
40.019665	2	38.019133	Bounty.	39	1
49.021322	2	47.020739	Snickers.	4	1
58.01448	2	56.01434	ClickXLwhite4.	16	1
67.014575	2	65.014501	KifkefMaklot2.	50	0
76.01479	2	74.014584	Hit.	54	0
85.014932	2	83.014694	Halva2.	40	1
94.014998	2	92.014732	Tapuchips.	13	0
103.015061	2	101.014863	DoritosGrill.	19	0
112.015425	2	110.014959	WerthersOriginal.	11	0
121.017057	2	119.016596	Cheetos.	9	0
130.01868	2	128.018141	Tictac.	12	0
139.020211	2	137.019623	ChocolateParaCookies5.	17	1
148.021598	2	146.021239	Bamba.	52	0
157.015836	2	155.01548	ClickBalls5.	55	0
166.015779	2	164.01563	Loacker.	53	0
175.015974	2	173.015704	ClickBisquit2.	48	0
184.015964	2	182.015857	GumiSnakes3.	10	0
193.016173	2	191.015966	Egozi.	18	1
202.016272	2	200.016053	Twix.	5	1
211.016343	2	209.016175	HappyHippo.	22	1
220.017483	2	218.016949	BambaSweet.	46	0
229.019059	2	227.018518	Apropo.	8	0
238.019033	2	236.020832	ChocolateParaMilk3.	57	1
247.016825	2	245.016618	PesekZman.	47	1
256.016761	2	254.019139	BisliPizza3.	42	0
265.01688	2	263.016751	SkittlesFruits2.	6	0
274.017809	2	272.017972	Mars.	7	1
283.017348	2	281.017011	Tortit.	21	1
292.018134	2	290.017057	Popco.	3	0
301.017305	2	299.017135	DoritosNatural.	56	0
310.020134	2	308.018573	CrunchBisquitBrown3.	51	1
319.017721	2	317.017356	BisliBbq.	45	0
328.019917	2	326.02012	Dubonim.	15	0
337.021005	2	335.020344	Twist.	43	1
346.020002	2	344.02287	Mentos.	14	0
355.017891	2	353.017805	CrunchBisquitWhite2.	58	1
