onset	duration	fixation_onset	item_name	item_rank	is_one
2.016817	2	2.023774	SkittlesFruits2.	21	0
11.016573	2	11.016353	Mekupelet.	17	1
20.016547	2	20.016448	BambaSweet.	43	0
29.016743	2	29.01656	BisliPizza3.	14	0
38.016892	2	38.016638	ClickBalls5.	41	0
47.016927	2	47.016751	CrunchShokoVanil.	49	1
56.01705	2	56.016855	GumiWine2.	58	0
65.018628	2	65.017987	BambaNugat.	44	0
74.017368	2	74.017153	Hit.	46	0
83.017574	2	83.017191	SkittlesSour4.	15	0
92.01748	2	92.017281	Cheetos.	4	0
101.017606	2	101.017484	KinderBuenoWhite2.	5	1
110.017629	2	110.017497	BabyDoll.	57	0
119.017848	2	119.017672	Bamba.	7	0
128.01788	2	128.017817	Kitkat.	9	1
137.017942	2	137.017822	Tortit.	48	1
146.018097	2	146.01798	ChocolateParaCookies5.	3	1
155.018336	2	155.018021	DoritosGrill.	16	0
164.018311	2	164.018371	KinderJoy.	40	1
173.018585	2	173.018304	KashitSour.	39	0
182.018585	2	182.018343	ClickXLwhite4.	45	1
191.018625	2	191.018489	HispusimShatiah.	56	0
200.018813	2	200.018493	BisliOnion.	18	0
209.018897	2	209.018711	Halva2.	42	1
218.019078	2	218.018752	WerthersOriginal.	13	0
227.012995	2	227.01883	Loacker.	6	0
236.019072	2	236.018936	Egozi.	47	1
245.016095	2	245.015698	CrunchBisquitWhite2.	19	1
254.019339	2	254.019156	Shugi.	54	1
263.002622	2	263.018825	Taami.	52	1
272.020757	2	272.023537	Twix.	22	1
281.005623	2	281.005219	Twist.	55	1
290.019843	2	290.019537	BisliBbq.	11	0
299.008706	2	299.008266	Smarties.	50	0
308.012868	2	308.012818	HappyHippo.	12	1
317.01186	2	317.011373	Apropo.	10	0
326.014396	2	326.019947	BisliGrill.	8	0
335.014877	2	335.014464	PesekZman.	20	1
344.016417	2	344.020138	Bounty.	53	1
353.018011	2	353.017483	Tapuchips.	51	0
