onset	duration	trial_num	item_name	bid	RT
0	5.983	1	ChocolateParaCookies5	8.02222222222	5983
5.983	4.023	2	BisliGrill	9.97777777778	4023
10.006	3.672	3	BambaSweet	0.111111111111	3672
13.678	4.237	4	KashitSour	2.93333333333	4237
17.915	2.737	5	Cheetos	9.93333333333	2737
20.652	2.57	6	ClickBalls5	9.93333333333	2570
23.222	2.069	7	ClickBlackWhite3	9.95555555556	2069
25.291	3.103	8	ClickBisquit2	9.26666666667	3103
28.394	3.403	9	Snickers	6.77777777778	3403
31.797	2.684	10	Dubonim	7.53333333333	2684
34.481	2.9	11	WerthersOriginal	7.62222222222	2900
37.381	2.103	12	Hit	6.33333333333	2103
39.484	2.17	13	DoritosGrill	9.42222222222	2170
41.654	2.869	14	Twist	7.2	2869
44.523	2.703	15	PesekZman	9.11111111111	2703
47.226	1.871	16	Tapuchips	8.6	1871
49.097	1.884	17	Keifli	8.97777777778	1884
50.981	4.59	18	HappyHippo	6.28888888889	4590
55.571	3.035	19	Halva2	5.17777777778	3035
58.606	2.133	20	Shugi	4.84444444444	2133
60.739	2.053	21	SkittlesFruits2	7.46666666667	2053
62.792	1.9	22	Smarties	7.82222222222	1900
64.692	1.77	23	KinderJoy	7	1770
66.462	2.185	24	BisliOnion	9.15555555556	2185
68.647	2.67	25	CrunchBisquitBrown3	8.8	2670
71.317	3.319	26	ChocolateParaMarir2	7.02222222222	3319
74.636	2.353	27	KifkefMaklot2	6.6	2353
76.989	2.822	28	ChocolateParaMilk3	9.75555555556	2822
79.811	2.453	29	BagaleShtuhim	7.68888888889	2453
82.264	1.767	30	HispusimShatiah	4.82222222222	1767
84.031	2.488	31	BabyDoll	2.15555555556	2488
86.519	2.369	32	Taami	5.82222222222	2369
88.888	1.819	33	Mars	8.26666666667	1819
90.707	2.235	34	Tortit	7.82222222222	2235
92.942	1.766	35	KinderBuenoWhite2	9.24444444444	1766
94.708	2.237	36	BisliPizza3	9.93333333333	2237
96.945	2.818	37	Mekupelet	8.44444444444	2818
99.763	2.055	38	GumiWine2	2.91111111111	2055
101.818	3.22	39	GumiSnakes3	3.88888888889	3220
105.038	1.785	40	BisliBbq	9.95555555556	1785
106.823	2.421	41	DoritosNatural	9.06666666667	2421
109.244	2.92	42	Bounty	0.0444444444444	2920
112.164	1.87	43	ClickXLwhite4	8.57777777778	1870
114.034	2.635	44	BambaNugat	5.15555555556	2635
116.669	3.119	45	ClickXLbrown4	8.11111111111	3119
119.788	2.186	46	ChocolateParaSucariotKoftzot2	8.28888888889	2186
121.974	2.403	47	Popco	6.13333333333	2403
124.377	1.851	48	KinderBuenoBrown3	9.91111111111	1851
126.228	1.719	49	Kitkat	9.62222222222	1719
127.947	1.549	50	Loacker	9.22222222222	1549
129.496	2.136	51	Egozi	8.08888888889	2136
131.632	1.77	52	Mentos	7.66666666667	1770
133.402	1.935	53	Twix	8.75555555556	1935
135.337	1.768	54	DoritosSourSpicy	8.15555555556	1768
137.105	2.102	55	Apropo	9.13333333333	2102
139.207	3.787	56	SkittlesSour4	8.22222222222	3787
142.994	1.704	57	Tictac	7.37777777778	1704
144.698	2.336	58	CrunchBisquitWhite2	8.75555555556	2336
147.034	1.684	59	CrunchShokoVanil	5.95555555556	1684
148.718	1.849	60	Bamba	9.91111111111	1849
