onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
668.1208	1	669.1384	HispusimShatiah	6	0	1	NaN	NaN
673.1097	1	674.1277	BisliPizza3	41	0	0	NaN	NaN
675.112	1	676.1298	Tictac	39	0	0	NaN	NaN
677.1142	1	678.1321	Hit	8	0	1	NaN	NaN
683.1211	1	684.1386	Keifli	43	0	0	NaN	NaN
685.1064	1	686.1244	ClickXLwhite4	21	0	1	NaN	NaN
688.1099	1	689.1277	CrunchBisquitBrown3	11	0	1	NaN	NaN
690.1123	1	691.13	ChocolateParaCookies5	22	0	1	NaN	NaN
694.1166	1	695.1535	BambaNugat	18	1	1	650.0639	1006.28
696.1189	1	697.155	ClickXLbrown4	10	1	1	600.0513	819.85
701.1075	1	702.1442	SkittlesFruits2	45	1	0	583.3961	807.2777
708.1157	1	709.1336	ChocolateParaMilk3	20	0	1	NaN	NaN
710.1179	1	711.1357	Bounty	58	0	0	NaN	NaN
713.1213	1	714.1391	Shugi	46	0	0	NaN	NaN
716.1081	1	717.1258	KinderBuenoWhite2	4	0	1	NaN	NaN
720.1125	1	721.1303	Halva2	48	0	0	NaN	NaN
724.1169	1	725.1522	ChocolateParaMarir2	44	1	0	600.0481	973.8745
728.1215	1	729.1391	ChocolateParaSucariotKoftzot2	9	0	1	NaN	NaN
731.1083	1	732.126	GumiWine2	42	0	0	NaN	NaN
737.1148	1	738.1328	PesekZman	14	0	1	NaN	NaN
739.1172	1	740.135	KifkefMaklot2	3	0	1	NaN	NaN
742.1204	1	743.1383	ClickBlackWhite3	5	0	1	NaN	NaN
744.1228	1	745.1589	BagaleShtuhim	47	1	0	616.7141	1000.009
746.108	1	747.1262	DoritosNatural	54	0	0	NaN	NaN
748.1106	1	749.1284	CrunchShokoVanil	40	0	0	NaN	NaN
751.1139	1	752.1317	DoritosGrill	55	0	0	NaN	NaN
755.1184	1	756.153	ClickBalls5	15	1	1	616.7139	908.3842
757.1207	1	758.1579	GumiSnakes3	50	1	0	566.7222	834.0699
759.1229	1	760.1407	CrunchBisquitWhite2	17	0	1	NaN	NaN
761.1086	1	762.1442	KinderBuenoBrown3	13	1	1	633.38	854.1692
763.1106	1	764.1286	Kitkat	19	0	1	NaN	NaN
765.113	1	766.1308	Cheetos	57	0	0	NaN	NaN
769.1174	1	770.1354	DoritosSourSpicy	51	0	0	NaN	NaN
773.122	1	774.1399	SkittlesSour4	49	0	0	NaN	NaN
775.1073	1	776.1254	BambaSweet	56	0	0	NaN	NaN
777.1098	1	778.1275	Twix	16	0	1	NaN	NaN
779.112	1	780.149	BisliOnion	53	1	0	583.3834	946.7392
781.1143	1	782.1488	ClickBisquit2	7	1	1	650.0409	1032.464
787.1211	1	788.1571	Twist	12	1	1	600.0481	833.7182
789.1232	1	790.1591	Popco	52	1	0	600.0571	831.5944
