onset	duration	fixation_onset	item_name	item_rank	is_one
4.025997	2	2.035245	Tapuchips.	47	0
13.027332	2	11.026803	BambaNugat.	12	0
22.018938	2	20.018759	Apropo.	54	0
31.019231	2	29.019019	DoritosSourSpicy.	58	0
40.019356	2	38.019036	Hit.	39	0
49.019376	2	47.019212	GumiSnakes3.	50	0
58.019578	2	56.019406	KinderBuenoWhite2.	15	1
67.019956	2	65.019564	Mekupelet.	41	1
76.02391	2	74.023767	ClickBisquit2.	9	0
85.023242	2	83.022674	PesekZman.	4	1
94.024721	2	92.024266	Tictac.	48	0
103.026228	2	101.025833	BabyDoll.	46	0
112.027756	2	110.027336	BambaSweet.	42	0
121.020307	2	119.02012	Twist.	22	1
130.020425	2	128.020275	SkittlesSour4.	18	0
139.02051	2	137.020357	KinderBuenoBrown3.	16	1
148.020688	2	146.020465	BisliPizza3.	52	0
157.020674	2	155.020539	Keifli.	56	0
166.020895	2	164.02063	CrunchBisquitBrown3.	3	1
175.021993	2	173.021507	Popco.	13	0
184.025769	2	182.024208	ChocolateParaCookies5.	6	1
193.025072	2	191.024678	ClickBalls5.	7	0
202.02665	2	200.026152	HispusimShatiah.	55	0
211.021281	2	209.027701	BisliGrill.	49	0
220.029852	2	218.029238	Snickers.	21	1
229.021549	2	227.02138	KashitSour.	45	0
238.024329	2	236.022237	CrunchBisquitWhite2.	8	1
247.021729	2	245.021574	SkittlesFruits2.	14	0
256.021843	2	254.02393	KinderJoy.	19	1
265.021929	2	263.021768	Loacker.	20	0
274.025769	2	272.024752	BisliOnion.	51	0
283.023966	2	281.023438	Bounty.	10	1
292.026285	2	290.025859	ClickBlackWhite3.	5	0
301.027151	2	299.026579	BisliBbq.	57	0
310.023668	2	308.028061	Dubonim.	53	0
319.022507	2	317.02235	ChocolateParaMarir2.	11	1
328.023716	2	326.022852	Shugi.	43	1
337.022677	2	335.022609	Halva2.	40	1
346.02477	2	344.024406	BagaleShtuhim.	44	0
355.023004	2	353.022762	Kitkat.	17	1
