onset	duration	fixation_onset	item_name	item_rank	is_one
4.026596	2	2.036281	BambaSweet.	42	0
13.026465	2	11.026156	Mekupelet.	41	1
22.02652	2	20.026306	BisliBbq.	57	0
31.026762	2	29.026457	BambaNugat.	12	0
40.026714	2	38.026522	Apropo.	54	0
49.027979	2	47.027531	Snickers.	21	1
58.027007	2	56.026786	Halva2.	40	1
67.027131	2	65.026972	Kitkat.	17	1
76.027219	2	74.026986	Bounty.	10	1
85.027305	2	83.027113	KinderBuenoWhite2.	15	1
94.027456	2	92.02721	Popco.	13	0
103.027498	2	101.027336	PesekZman.	4	1
112.027716	2	110.027526	Tapuchips.	47	0
121.027878	2	119.027623	ChocolateParaCookies5.	6	1
130.027849	2	128.027653	Dubonim.	53	0
139.027868	2	137.027832	BabyDoll.	46	0
148.02851	2	146.027975	Twist.	22	1
157.028329	2	155.028052	SkittlesSour4.	18	0
166.032608	2	164.028083	BisliOnion.	51	0
175.028306	2	173.028162	ChocolateParaMarir2.	11	1
184.028426	2	182.028353	BagaleShtuhim.	44	0
193.028528	2	191.028423	CrunchBisquitBrown3.	3	1
202.028646	2	200.028563	Hit.	39	0
211.02873	2	209.028608	SkittlesFruits2.	14	0
220.02728	2	218.023739	CrunchBisquitWhite2.	8	1
229.028933	2	227.02885	Keifli.	56	0
238.029165	2	236.028904	KashitSour.	45	0
247.029232	2	245.028988	HispusimShatiah.	55	0
256.015191	2	254.014922	BisliGrill.	49	0
265.015255	2	263.014717	ClickBlackWhite3.	5	0
274.029431	2	272.029369	GumiSnakes3.	50	0
283.018215	2	281.017793	ClickBisquit2.	9	0
292.029574	2	290.029561	Loacker.	20	0
301.02145	2	299.020855	Tictac.	48	0
310.030157	2	308.029754	KinderJoy.	19	1
319.024506	2	317.024028	KinderBuenoBrown3.	16	1
328.02807	2	326.02788	Shugi.	43	1
337.027644	2	335.027106	BisliPizza3.	52	0
346.030416	2	344.030186	DoritosSourSpicy.	58	0
355.013665	2	353.013316	ClickBalls5.	7	0
