onset	duration	fixation_onset	item_name	item_rank	is_one
4.024077	2	2.039437	Twix.	5	1
13.02404	2	11.023516	Hit.	54	0
22.027407	2	20.026462	Loacker.	53	0
31.027218	2	29.026638	ClickBalls5.	55	0
40.02869	2	38.028279	CrunchBisquitWhite2.	58	1
49.023567	2	47.023323	Snickers.	4	1
58.02357	2	56.023497	Apropo.	8	0
67.023772	2	65.023608	Dubonim.	15	0
76.023893	2	74.023637	Egozi.	18	1
85.024034	2	83.023764	WerthersOriginal.	11	0
94.024058	2	92.023907	CrunchBisquitBrown3.	51	1
103.024186	2	101.023963	ClickXLwhite4.	16	1
112.024512	2	110.024076	Mars.	7	1
121.026302	2	119.025613	SkittlesFruits2.	6	0
130.028544	2	128.028262	BisliPizza3.	42	0
139.029358	2	137.028782	PesekZman.	47	1
148.024644	2	146.030278	DoritosNatural.	56	0
157.024805	2	155.024666	KifkefMaklot2.	50	0
166.024864	2	164.024769	Mentos.	14	0
175.025126	2	173.024844	Halva2.	40	1
184.025159	2	182.024927	Tortit.	21	1
193.025188	2	191.025069	HappyHippo.	22	1
202.025104	2	200.025207	Popco.	3	0
211.025333	2	209.025004	GumiSnakes3.	10	0
220.02967	2	218.029095	ClickXLbrown4.	44	1
229.027989	2	227.027599	BisliBbq.	45	0
238.029808	2	236.028981	ChocolateParaCookies5.	17	1
247.025917	2	245.025697	ClickBisquit2.	48	0
256.027918	2	254.027508	Twist.	43	1
265.02602	2	263.02588	Cheetos.	9	0
274.026221	2	272.025772	Bounty.	39	1
283.026214	2	281.026023	HispusimShatiah.	41	0
292.026238	2	290.028387	DoritosGrill.	19	0
301.026508	2	299.026224	BambaSweet.	46	0
310.027305	2	308.026593	GumiWine2.	20	0
319.026999	2	317.026431	Tapuchips.	13	0
328.028449	2	326.028095	Tictac.	12	0
337.029896	2	335.029507	Kitkat.	49	1
346.031611	2	344.027905	ChocolateParaMilk3.	57	1
355.027157	2	353.026919	Bamba.	52	0
