onset	duration	fixation_onset	item_name	item_rank	is_one
4.025541	2	2.023994	Apropo.	8	0
13.02478	2	11.024493	ChocolateParaCookies5.	17	1
22.02888	2	20.024881	Twist.	43	1
31.026894	2	29.026518	DoritosNatural.	56	0
40.025116	2	38.028119	GumiSnakes3.	10	0
49.02526	2	47.025021	KifkefMaklot2.	50	0
58.025425	2	56.025036	WerthersOriginal.	11	0
67.025456	2	65.025234	ClickBalls5.	55	0
76.025569	2	74.025298	Dubonim.	15	0
85.025802	2	83.025479	GumiWine2.	20	0
94.02568	2	92.02562	Bounty.	39	1
103.026017	2	101.025685	Snickers.	4	1
112.02607	2	110.02589	Egozi.	18	1
121.026197	2	119.025964	BisliPizza3.	42	0
130.027469	2	128.027029	Twix.	5	1
139.026377	2	137.026116	Mentos.	14	0
148.026423	2	146.026274	SkittlesFruits2.	6	0
157.026704	2	155.026363	CrunchBisquitWhite2.	58	1
166.026747	2	164.026514	Halva2.	40	1
175.026839	2	173.026633	ClickXLwhite4.	16	1
184.026955	2	182.026732	ChocolateParaMilk3.	57	1
193.027062	2	191.026747	HappyHippo.	22	1
202.027118	2	200.026867	Kitkat.	49	1
211.027278	2	209.02699	Cheetos.	9	0
220.027254	2	218.027115	Loacker.	53	0
229.02787	2	227.027411	HispusimShatiah.	41	0
238.027492	2	236.02899	Tictac.	12	0
247.027564	2	245.027423	Tapuchips.	13	0
256.018072	2	254.027587	ClickBisquit2.	48	0
265.027915	2	263.02763	ClickXLbrown4.	44	1
274.022643	2	272.027818	BambaSweet.	46	0
283.028097	2	281.027915	Bamba.	52	0
292.028304	2	290.028039	Mars.	7	1
301.028209	2	299.028086	CrunchBisquitBrown3.	51	1
310.029304	2	308.028228	BisliBbq.	45	0
319.026823	2	317.02825	Popco.	3	0
328.029016	2	326.028801	PesekZman.	47	1
337.013152	2	335.012788	DoritosGrill.	19	0
346.030281	2	344.029951	Hit.	54	0
355.016295	2	353.015776	Tortit.	21	1
