onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
901.7509	1	902.7688	SkittlesSour4	45	0	0	NaN	NaN
904.7543	1	905.7722	Bounty	47	0	0	NaN	NaN
908.7419	1	909.7599	CrunchBisquitWhite2	12	0	1	NaN	NaN
910.7444	1	911.7623	ClickBisquit2	22	0	1	NaN	NaN
912.7467	1	913.7645	WerthersOriginal	53	0	0	NaN	NaN
916.7513	1	917.7688	ChocolateParaMarir2	40	0	0	NaN	NaN
918.7534	1	919.771	ClickXLwhite4	42	0	0	NaN	NaN
923.742	1	924.7769	Dubonim	51	1	0	616.7266	964.7433
925.7447	1	926.7622	Snickers	21	0	1	NaN	NaN
928.7479	1	929.7658	Tortit	5	0	1	NaN	NaN
931.7513	1	932.7692	Keifli	52	0	0	NaN	NaN
935.7557	1	936.7735	BisliGrill	20	0	1	NaN	NaN
938.7422	1	939.7603	Popco	15	0	1	NaN	NaN
940.7447	1	941.7625	BisliOnion	39	0	0	NaN	NaN
943.7482	1	944.7846	BisliBbq	43	1	0	633.3896	910.5212
947.7526	1	948.7702	Kitkat	7	0	1	NaN	NaN
950.7559	1	951.7738	HappyHippo	13	0	1	NaN	NaN
952.7413	1	953.7778	GumiSnakes3	48	1	0	650.0487	957.4099
954.7439	1	955.7782	BisliPizza3	46	1	0	666.7151	946.8848
959.7495	1	960.767	KinderBuenoWhite2	4	0	1	NaN	NaN
963.7539	1	964.7718	ChocolateParaSucariotKoftzot2	58	0	0	NaN	NaN
967.7584	1	968.776	CrunchBisquitBrown3	6	0	1	NaN	NaN
973.7485	1	974.7846	Taami	11	1	1	550.0551	886.2703
975.7507	1	976.7683	Loacker	18	0	1	NaN	NaN
977.753	1	978.7705	Twist	44	0	0	NaN	NaN
979.7551	1	980.7727	Mekupelet	3	0	1	NaN	NaN
981.7404	1	982.7755	BagaleShtuhim	49	1	0	683.3912	998.3296
985.7452	1	986.7632	GumiWine2	56	0	0	NaN	NaN
987.7475	1	988.7985	Shugi	8	1	1	566.7205	903.1843
991.7521	1	992.7899	ChocolateParaCookies5	54	1	0	700.0509	1042.668
993.7543	1	994.7725	Tictac	57	0	0	NaN	NaN
995.7564	1	996.7743	KashitSour	41	0	0	NaN	NaN
997.7422	1	998.7597	Apropo	19	0	1	NaN	NaN
1002.748	1	1003.766	ChocolateParaMilk3	50	0	0	NaN	NaN
1004.75	1	1005.786	PesekZman	9	1	1	583.383	924.8334
1006.752	1	1007.77	CrunchShokoVanil	10	0	1	NaN	NaN
1009.755	1	1010.791	Twix	14	1	1	600.0481	959.2729
1016.747	1	1017.781	DoritosSourSpicy	17	1	1	616.7151	1008.161
1020.751	1	1021.769	BambaSweet	55	0	0	NaN	NaN
1027.742	1	1028.778	DoritosGrill	16	1	1	566.7113	868.2848
