onset	duration	fixation_onset	item_name	item_rank	is_one
4.030596	2	2.030114	Tortit.	12	1
13.030408	2	11.030261	Bamba.	58	0
22.031954	2	20.034163	Keifli.	42	0
31.030648	2	29.030498	ChocolateParaCookies5.	13	1
40.030759	2	38.030646	KifkefMaklot2.	57	0
49.030938	2	47.030691	Twix.	7	1
58.031143	2	56.030863	Tictac.	46	0
67.031098	2	65.030912	Twist.	55	1
76.031338	2	74.031123	CrunchBisquitBrown3.	3	1
85.031341	2	83.031153	BambaSweet.	4	0
94.031563	2	92.031261	Loacker.	19	0
103.031615	2	101.03141	ClickBisquit2.	48	0
112.03181	2	110.031565	PesekZman.	18	1
121.032441	2	119.031882	Kitkat.	22	1
130.032036	2	128.031718	Bounty.	17	1
139.031962	2	137.031859	ClickXLwhite4.	10	1
148.032107	2	146.031878	Hit.	40	0
157.032111	2	155.032016	KinderBuenoWhite2.	53	1
166.032382	2	164.022964	BabyDoll.	47	0
175.03233	2	173.032186	Shugi.	50	1
184.032558	2	182.032362	BisliPizza3.	21	0
193.032682	2	191.032467	BambaNugat.	6	0
202.032677	2	200.032565	KinderBuenoBrown3.	49	1
211.031336	2	209.032671	WerthersOriginal.	51	0
220.032898	2	218.032764	Apropo.	11	0
229.032979	2	227.03288	DoritosNatural.	41	0
238.036998	2	236.032935	Tapuchips.	8	0
247.020743	2	245.020282	ChocolateParaSucariotKoftzot2.	5	1
256.033321	2	254.033155	Egozi.	14	1
265.023843	2	263.023358	Snickers.	44	1
274.033546	2	272.033461	BisliOnion.	15	0
283.026853	2	281.026417	BisliBbq.	20	0
292.033737	2	290.033583	BisliGrill.	39	0
301.030021	2	299.029491	Halva2.	56	1
310.031611	2	308.03385	Mekupelet.	45	1
319.017141	2	317.03263	GumiWine2.	9	0
328.019601	2	326.034151	HappyHippo.	52	1
337.019505	2	335.01911	Smarties.	43	0
346.023155	2	344.034222	KinderJoy.	16	1
355.022649	2	353.022142	HispusimShatiah.	54	0
