onset	duration	trial_num	item_name	bid	RT
0	4.012	1	KifkefMaklot2	2.71111111111	4012
4.012	3.751	2	ClickBisquit2	4.8	3751
7.763	4.705	3	Keifli	4.88888888889	4705
12.468	2.619	4	Popco	5.86666666667	2619
15.087	4.506	5	KinderBuenoWhite2	3.8	4506
19.593	3.973	6	Halva2	2.86666666667	3973
23.566	3.22	7	ChocolateParaMilk3	5.86666666667	3220
26.786	2.318	8	Cheetos	5.84444444444	2318
29.104	3.687	9	DoritosNatural	4.93333333333	3687
32.791	2.952	10	ClickXLbrown4	6.02222222222	2952
35.743	5.624	11	ClickBalls5	5.8	5624
41.367	3.721	12	KinderBuenoBrown3	4.8	3721
45.088	2.238	13	GumiSnakes3	6.8	2238
47.326	2.785	14	Taami	5.95555555556	2785
50.111	2.887	15	Snickers	4.84444444444	2887
52.998	3.154	16	WerthersOriginal	3.97777777778	3154
56.152	2.817	17	Mars	5.8	2817
58.969	3.467	18	BabyDoll	4.82222222222	3467
62.436	3.287	19	BagaleShtuhim	5.86666666667	3287
65.723	4.039	20	BisliGrill	5.77777777778	4039
69.762	2.185	21	Mekupelet	4.84444444444	2185
71.947	3.122	22	Twist	3.57777777778	3122
75.069	7.456	23	Bamba	2.66666666667	7456
82.525	2.419	24	SkittlesFruits2	2.64444444444	2419
84.944	2.453	25	Hit	5.68888888889	2453
87.397	2.854	26	ChocolateParaCookies5	7.08888888889	2854
90.251	3.904	27	Loacker	6.93333333333	3904
94.155	2.986	28	ClickXLwhite4	7.97777777778	2986
97.141	2.25	29	KashitSour	5.88888888889	2250
99.391	4.371	30	Bounty	6.95555555556	4371
103.762	4.705	31	SkittlesSour4	2.64444444444	4705
108.467	3.288	32	CrunchBisquitBrown3	8.08888888889	3288
111.755	2.32	33	Egozi	7.04444444444	2320
114.075	2.233	34	BambaNugat	8.04444444444	2233
116.308	1.919	35	BambaSweet	8.06666666667	1919
118.227	3.052	36	Tapuchips	8	3052
121.279	2.866	37	BisliBbq	6.91111111111	2866
124.145	2.887	38	Tortit	7.15555555556	2887
127.032	4.083	39	CrunchShokoVanil	6.06666666667	4083
131.115	2.57	40	BisliPizza3	6.91111111111	2570
133.685	2.269	41	Dubonim	6.04444444444	2269
135.954	2.854	42	HispusimShatiah	3.71111111111	2854
138.808	3.569	43	Smarties	4.88888888889	3569
142.377	3.837	44	DoritosGrill	6.02222222222	3837
146.214	3.204	45	CrunchBisquitWhite2	9.24444444444	3204
149.418	2.47	46	DoritosSourSpicy	6.02222222222	2470
151.888	2.219	47	BisliOnion	6.97777777778	2219
154.107	3.319	48	PesekZman	6.95555555556	3319
157.426	5.173	49	HappyHippo	3.93333333333	5173
162.599	2.219	50	ChocolateParaMarir2	9.04444444444	2219
164.818	6.239	51	KinderJoy	6.97777777778	6239
171.057	4.17	52	Mentos	5.88888888889	4170
175.227	3.373	53	Tictac	4.84444444444	3373
178.6	2.635	54	Kitkat	6.91111111111	2635
181.235	3.421	55	ChocolateParaSucariotKoftzot2	8.06666666667	3421
184.656	3.004	56	Apropo	7.93333333333	3004
187.66	3.403	57	GumiWine2	8	3403
191.063	4.937	58	Twix	8.04444444444	4937
196	3.688	59	Shugi	4.73333333333	3688
199.688	3.237	60	ClickBlackWhite3	6.04444444444	3237
