onset	duration	fixation_onset	item_name	item_rank	is_one
2.014267	2	2.013452	KinderBuenoWhite2.	7	1
11.014072	2	11.013825	ChocolateParaMilk3.	16	1
20.015261	2	20.014577	Tapuchips.	50	0
29.016642	2	29.016101	Smarties.	53	0
38.018265	2	38.017748	BisliPizza3.	44	0
47.01451	2	47.014403	KinderBuenoBrown3.	6	1
56.014652	2	56.014486	HispusimShatiah.	43	0
65.014753	2	65.014632	Halva2.	47	1
74.015049	2	74.014739	BabyDoll.	49	0
83.015086	2	83.014807	Kitkat.	21	1
92.015127	2	92.014907	HappyHippo.	54	1
101.015142	2	101.015015	PesekZman.	17	1
110.015364	2	110.015151	SkittlesFruits2.	56	0
119.015614	2	119.015191	ClickBlackWhite3.	15	0
128.019618	2	128.016662	DoritosSourSpicy.	22	0
137.018776	2	137.018155	BambaSweet.	19	0
146.015671	2	146.019719	Twix.	5	1
155.015862	2	155.015602	Mars.	18	1
164.015847	2	164.01577	CrunchBisquitBrown3.	12	1
173.015964	2	173.015798	GumiSnakes3.	42	0
182.016726	2	182.016655	ClickBisquit2.	4	0
191.016204	2	191.016015	CrunchShokoVanil.	57	1
200.017913	2	200.01727	BisliOnion.	45	0
209.016497	2	209.016211	SkittlesSour4.	51	0
218.018909	2	218.018723	ClickXLwhite4.	10	1
227.017584	2	227.017037	Snickers.	20	1
236.020338	2	236.019559	Bounty.	8	1
245.016983	2	245.016648	GumiWine2.	55	0
254.019665	2	254.019017	Bamba.	39	0
263.017005	2	263.016924	ClickXLbrown4.	14	1
272.017367	2	272.019996	ChocolateParaCookies5.	3	1
281.017237	2	281.017076	KinderJoy.	46	1
290.017622	2	290.017177	ChocolateParaSucariotKoftzot2.	13	1
299.017494	2	299.017278	Shugi.	52	1
308.018918	2	308.018124	Mentos.	48	0
317.017665	2	317.017412	ChocolateParaMarir2.	58	1
326.018572	2	326.017596	KifkefMaklot2.	9	0
335.017745	2	335.017616	ClickBalls5.	11	0
344.018836	2	344.018002	Taami.	40	1
353.017933	2	353.017834	DoritosNatural.	41	0
