onset	duration	fixation_onset	item_name	item_rank	is_one
2.016457	2	2.024869	PesekZman.	17	1
11.01629	2	11.016156	ClickBlackWhite3.	15	0
20.016414	2	20.016226	SkittlesSour4.	51	0
29.016519	2	29.016408	BisliPizza3.	44	0
38.016726	2	38.016583	BisliOnion.	45	0
47.016891	2	47.016606	SkittlesFruits2.	56	0
56.018098	2	56.017649	KinderBuenoBrown3.	6	1
65.017066	2	65.016837	HispusimShatiah.	43	0
74.01709	2	74.016987	Mars.	18	1
83.017185	2	83.017043	DoritosNatural.	41	0
92.017435	2	92.017166	KinderBuenoWhite2.	7	1
101.017388	2	101.017333	HappyHippo.	54	1
110.017717	2	110.017435	BambaSweet.	19	0
119.017608	2	119.017537	DoritosSourSpicy.	22	0
128.017789	2	128.017725	GumiWine2.	55	0
137.018035	2	137.017785	Kitkat.	21	1
146.018042	2	146.017851	Smarties.	53	0
155.018683	2	155.01804	CrunchShokoVanil.	57	1
164.018215	2	164.018106	ChocolateParaCookies5.	3	1
173.018431	2	173.018109	ChocolateParaSucariotKoftzot2.	13	1
182.018408	2	182.018238	Shugi.	52	1
191.018526	2	191.018354	ChocolateParaMarir2.	58	1
200.01836	2	200.018531	Bamba.	39	0
209.018827	2	209.018588	Bounty.	8	1
218.018804	2	218.018698	Mentos.	48	0
227.019071	2	227.018731	ClickXLwhite4.	10	1
236.020011	2	236.019432	Snickers.	20	1
245.019214	2	245.018939	ClickBisquit2.	4	0
254.021214	2	254.020382	ClickBalls5.	11	0
263.003847	2	263.003038	ChocolateParaMilk3.	16	1
272.021503	2	272.020321	Twix.	5	1
281.006851	2	281.006381	KinderJoy.	46	1
290.020941	2	290.020534	BabyDoll.	49	0
299.010004	2	299.009494	KifkefMaklot2.	9	0
308.011936	2	308.021751	Tapuchips.	50	0
317.013115	2	317.012614	GumiSnakes3.	42	0
326.017769	2	326.014037	Halva2.	47	1
335.01616	2	335.015723	Taami.	40	1
344.017631	2	344.01722	ClickXLbrown4.	14	1
353.003707	2	353.018807	CrunchBisquitBrown3.	12	1
