onset	duration	fixation_onset	item_name	item_rank	is_one
4.021388	2	2.037062	Bounty.	11	1
13.022441	2	11.02193	KashitSour.	51	0
22.023996	2	20.023514	HispusimShatiah.	46	0
31.025606	2	29.025082	Tictac.	54	0
40.027145	2	38.02672	GumiSnakes3.	48	0
49.02881	2	47.028202	ClickBalls5.	43	0
58.030388	2	56.029846	Keifli.	19	0
67.031851	2	65.031414	Kitkat.	21	1
76.033482	2	74.032928	Dubonim.	52	0
85.021815	2	83.021626	Apropo.	20	0
94.021895	2	92.021759	Bamba.	12	0
103.022068	2	101.021874	ChocolateParaSucariotKoftzot2.	42	1
112.023143	2	110.022575	BabyDoll.	47	0
121.024639	2	119.02417	Egozi.	14	1
130.026187	2	128.02572	BisliPizza3.	44	0
139.027732	2	137.027267	Snickers.	16	1
148.029228	2	146.028812	BambaSweet.	56	0
157.030877	2	155.030396	ClickXLwhite4.	40	1
166.032452	2	164.031947	ChocolateParaMilk3.	6	1
175.022925	2	173.022769	WerthersOriginal.	55	0
184.023221	2	182.022867	Twist.	45	1
193.023184	2	191.022996	KinderBuenoBrown3.	4	1
202.023232	2	200.023118	CrunchShokoVanil.	18	1
211.023517	2	209.02317	BambaNugat.	8	0
220.025063	2	218.024656	SkittlesSour4.	22	0
229.02662	2	227.026173	DoritosGrill.	15	0
238.028125	2	236.027672	Shugi.	39	1
247.029765	2	245.029295	Smarties.	53	0
256.031276	2	254.030874	BisliBbq.	41	0
265.032918	2	263.032374	ChocolateParaMarir2.	58	1
274.034421	2	272.033895	Popco.	49	0
283.024187	2	281.024008	Cheetos.	3	0
292.024426	2	290.024209	Mentos.	7	0
301.024391	2	299.024328	DoritosSourSpicy.	17	0
310.024513	2	308.02442	ClickXLbrown4.	10	1
319.025492	2	317.025149	BisliGrill.	57	0
328.027036	2	326.026549	ClickBisquit2.	13	0
337.028664	2	335.028148	Twix.	9	1
346.030156	2	344.029748	KifkefMaklot2.	50	0
355.031705	2	353.031333	Halva2.	5	1
