onset	duration	fixation_onset	item_name	item_rank	is_one
2.019294	2	2.018368	Cheetos.	14	0
11.018321	2	11.017901	HispusimShatiah.	53	0
20.014523	2	20.014072	CrunchBisquitBrown3.	9	1
29.014801	2	29.01448	Egozi.	18	1
38.014847	2	38.014589	Kitkat.	12	1
47.01505	2	47.01469	SkittlesFruits2.	43	0
56.01507	2	56.014861	BagaleShtuhim.	19	0
65.015141	2	65.014932	Bamba.	13	0
74.015193	2	74.01505	Apropo.	7	0
83.015332	2	83.015128	BisliGrill.	48	0
92.015799	2	92.015215	GumiWine2.	45	0
101.017225	2	101.016837	ClickBisquit2.	3	0
110.019762	2	110.015445	Bounty.	5	1
119.015735	2	119.015587	WerthersOriginal.	55	0
128.015881	2	128.015695	DoritosSourSpicy.	15	0
137.016078	2	137.015804	GumiSnakes3.	57	0
146.016127	2	146.015942	BisliBbq.	52	0
155.016225	2	155.01595	KinderJoy.	16	1
164.016522	2	164.016088	ClickXLbrown4.	8	1
173.016498	2	173.016173	Smarties.	46	0
182.016416	2	182.016348	CrunchBisquitWhite2.	41	1
191.016515	2	191.016434	ChocolateParaMarir2.	17	1
200.020801	2	200.020593	KinderBuenoBrown3.	20	1
209.019113	2	209.018713	Twix.	11	1
218.020751	2	218.020151	BisliOnion.	51	0
227.016865	2	227.016776	Snickers.	10	1
236.017029	2	236.0169	BisliPizza3.	40	0
245.017064	2	245.016997	HappyHippo.	4	1
254.017172	2	254.017018	DoritosGrill.	39	0
263.017351	2	263.017134	Shugi.	47	1
272.017429	2	272.017295	BambaSweet.	58	0
281.017606	2	281.017318	ChocolateParaSucariotKoftzot2.	6	1
290.01766	2	290.017428	Dubonim.	21	0
299.017866	2	299.017552	Halva2.	49	1
308.022369	2	308.017674	Keifli.	42	0
317.017835	2	317.017696	SkittlesSour4.	50	0
326.018132	2	326.017745	CrunchShokoVanil.	56	1
335.018157	2	335.017909	ChocolateParaCookies5.	22	1
344.018453	2	344.017863	Mekupelet.	44	1
353.018297	2	353.018117	KashitSour.	54	0
