onset	duration	trial_num	item_name	bid	RT
0	3.228	1	Dubonim	7.02222222222	3228
3.228	3.354	2	Tortit	0.622222222222	3354
6.582	3.069	3	BambaSweet	1.06666666667	3069
9.651	2.953	4	Smarties	1.62222222222	2953
12.604	3.251	5	Keifli	6.48888888889	3251
15.855	3.737	6	ChocolateParaMarir2	5.44444444444	3737
19.592	5.471	7	Twist	4.33333333333	5471
25.063	3.504	8	PesekZman	4.84444444444	3504
28.567	3.387	9	ClickBlackWhite3	5.48888888889	3387
31.954	3.42	10	Cheetos	6.37777777778	3420
35.374	3.755	11	Apropo	7.11111111111	3755
39.129	2.484	12	BisliOnion	7.15555555556	2484
41.613	6.523	13	SkittlesFruits2	4.88888888889	6523
48.136	4.887	14	Halva2	4.46666666667	4887
53.023	3.586	15	BagaleShtuhim	7.04444444444	3586
56.609	2.419	16	Popco	2.26666666667	2419
59.028	2.434	17	Mentos	4.26666666667	2434
61.462	2.085	18	Shugi	1.31111111111	2085
63.547	1.751	19	Bounty	0.622222222222	1751
65.298	6.14	20	DoritosSourSpicy	6.55555555556	6140
71.438	3.469	21	BisliPizza3	5.75555555556	3469
74.907	2.536	22	KinderBuenoWhite2	5.42222222222	2536
77.443	5.122	23	DoritosGrill	5.28888888889	5122
82.565	3.988	24	Loacker	5.97777777778	3988
86.553	3.468	25	Mars	6.24444444444	3468
90.021	4.855	26	BabyDoll	2.11111111111	4855
94.876	3.436	27	Snickers	6.66666666667	3436
98.312	2.019	28	ClickXLbrown4	4.51111111111	2019
100.331	3.921	29	KashitSour	0.866666666667	3921
104.252	5.338	30	Egozi	5.91111111111	5338
109.59	2.687	31	BisliGrill	6.66666666667	2687
112.277	3.853	32	ClickBisquit2	6.77777777778	3853
116.13	5.037	33	ChocolateParaSucariotKoftzot2	5.6	5037
121.167	2.236	34	Bamba	6.17777777778	2236
123.403	5.972	35	HappyHippo	5.11111111111	5972
129.375	2.304	36	Tictac	2.68888888889	2304
131.679	6.738	37	CrunchShokoVanil	2.06666666667	6738
138.417	4.02	38	SkittlesSour4	5.86666666667	4020
142.437	3.704	39	BambaNugat	5.82222222222	3704
146.141	2.135	40	Hit	5.33333333333	2135
148.276	3.219	41	BisliBbq	4.82222222222	3219
151.495	3.354	42	Taami	5.86666666667	3354
154.849	3.554	43	Mekupelet	4.82222222222	3554
158.403	2.236	44	KinderJoy	3.82222222222	2236
160.639	3.604	45	ChocolateParaMilk3	3.62222222222	3604
164.243	3.22	46	DoritosNatural	4.75555555556	3220
167.463	2.836	47	CrunchBisquitBrown3	6.13333333333	2836
170.299	2.636	48	ChocolateParaCookies5	5.93333333333	2636
172.935	2.501	49	KinderBuenoBrown3	5.95555555556	2501
175.436	3.954	50	ClickXLwhite4	4.26666666667	3954
179.39	1.917	51	Tapuchips	4.31111111111	1917
181.307	2.636	52	Twix	6.06666666667	2636
183.943	2.402	53	ClickBalls5	5.91111111111	2402
186.345	2.719	54	GumiWine2	0.622222222222	2719
189.064	2.785	55	HispusimShatiah	1.28888888889	2785
191.849	5.272	56	KifkefMaklot2	5.33333333333	5272
197.121	2.886	57	GumiSnakes3	0.6	2886
200.007	2.667	58	WerthersOriginal	2.84444444444	2667
202.674	2.485	59	CrunchBisquitWhite2	5.8	2485
205.159	2.32	60	Kitkat	5.71111111111	2320
