onset	duration	fixation_onset	item_name	item_rank	is_one
4.027718	2	2.040757	KinderBuenoBrown3.	20	1
13.02754	2	11.027359	ClickXLbrown4.	42	1
22.027785	2	20.02756	CrunchBisquitWhite2.	9	1
31.029428	2	29.028901	Snickers.	10	1
40.02796	2	38.027775	Twist.	47	1
49.028027	2	47.027814	Bounty.	49	1
58.028248	2	56.028044	DoritosGrill.	44	0
67.028261	2	65.028095	Taami.	4	1
76.028329	2	74.028152	ChocolateParaSucariotKoftzot2.	19	1
85.028447	2	83.028262	Popco.	40	0
94.028543	2	92.028392	KinderJoy.	39	1
103.028811	2	101.028434	HispusimShatiah.	51	0
112.028716	2	110.028575	Apropo.	15	0
121.028891	2	119.028695	Tortit.	58	1
130.029754	2	128.029265	SkittlesFruits2.	18	0
139.029179	2	137.028911	Dubonim.	13	0
148.029126	2	146.02902	Smarties.	46	0
157.029214	2	155.029138	BisliOnion.	17	0
166.029429	2	164.029236	GumiSnakes3.	57	0
175.029602	2	173.029287	BisliPizza3.	48	0
184.029617	2	182.02933	Mentos.	22	0
193.02977	2	191.029537	CrunchBisquitBrown3.	8	1
202.029776	2	200.029532	Tictac.	56	0
211.029879	2	209.029661	ClickXLwhite4.	55	1
220.029956	2	218.029718	ChocolateParaMilk3.	45	1
229.013188	2	227.029917	Bamba.	5	0
238.030085	2	236.031158	Mars.	16	1
247.016644	2	245.030038	Hit.	43	0
256.030389	2	254.030187	SkittlesSour4.	3	0
265.019685	2	263.030224	Keifli.	14	0
274.023342	2	272.030345	ChocolateParaMarir2.	7	1
283.022667	2	281.022224	DoritosSourSpicy.	6	0
292.030783	2	290.03051	KashitSour.	52	0
301.025752	2	299.025263	Cheetos.	21	0
310.030919	2	308.026821	PesekZman.	11	1
319.028808	2	317.028356	BabyDoll.	53	0
328.030463	2	326.030947	Halva2.	50	1
337.015307	2	335.014491	BambaSweet.	54	0
346.031218	2	344.018748	ChocolateParaCookies5.	41	1
355.018367	2	353.017861	BagaleShtuhim.	12	0
