onset	duration	fixation_onset	item_name	item_rank	is_one
4.017524	2	2.017115	Tictac.	56	0
13.017481	2	11.017224	ChocolateParaMarir2.	7	1
22.018432	2	20.017777	Taami.	4	1
31.019931	2	29.019393	CrunchBisquitWhite2.	9	1
40.021464	2	38.021159	BagaleShtuhim.	12	0
49.017903	2	47.01764	Snickers.	10	1
58.017891	2	56.017769	Apropo.	15	0
67.018137	2	65.017805	Bounty.	49	1
76.018059	2	74.01795	SkittlesFruits2.	18	0
85.018299	2	83.018093	Dubonim.	13	0
94.018286	2	92.018159	KinderJoy.	39	1
103.018524	2	101.018304	BisliOnion.	17	0
112.018677	2	110.018342	ChocolateParaCookies5.	41	1
121.018649	2	119.018464	HispusimShatiah.	51	0
130.020216	2	128.019763	BisliPizza3.	48	0
139.018877	2	137.018668	KashitSour.	52	0
148.018906	2	146.022885	GumiSnakes3.	57	0
157.019056	2	155.018829	Keifli.	14	0
166.019196	2	164.018942	PesekZman.	11	1
175.019287	2	173.019078	Hit.	43	0
184.019328	2	182.019267	Popco.	40	0
193.019385	2	191.019328	DoritosGrill.	44	0
202.01947	2	200.019434	Smarties.	46	0
211.019594	2	209.019489	Mars.	16	1
220.02387	2	218.021177	Bamba.	5	0
229.020589	2	227.020125	Mentos.	22	0
238.021525	2	236.021274	CrunchBisquitBrown3.	8	1
247.020092	2	245.019893	SkittlesSour4.	3	0
256.023458	2	254.022892	Twist.	47	1
265.020235	2	263.020097	BambaSweet.	54	0
274.021291	2	272.020646	Cheetos.	21	0
283.020494	2	281.020303	ChocolateParaSucariotKoftzot2.	19	1
292.021357	2	290.020798	ClickXLwhite4.	55	1
301.020672	2	299.02049	Halva2.	50	1
310.022447	2	308.022194	Tortit.	58	1
319.020748	2	317.020619	KinderBuenoBrown3.	20	1
328.003963	2	326.022233	ClickXLbrown4.	42	1
337.020981	2	335.020834	BabyDoll.	53	0
346.022647	2	344.021562	ChocolateParaMilk3.	45	1
355.02131	2	353.021	DoritosSourSpicy.	6	0
