onset	duration	fixation_onset	item_name	item_rank	is_one
4.024683	2	2.040274	BambaNugat.	53	0
13.023798	2	11.023711	BisliOnion.	9	0
22.023905	2	20.023839	CrunchBisquitBrown3.	6	1
31.024146	2	29.024	DoritosGrill.	45	0
40.024485	2	38.024097	Taami.	11	1
49.026181	2	47.0256	BisliBbq.	43	0
58.027698	2	56.027126	KinderBuenoWhite2.	8	1
67.029212	2	65.028817	Twix.	7	1
76.030728	2	74.030235	KinderJoy.	57	1
85.032328	2	83.031852	KinderBuenoBrown3.	4	1
94.024962	2	92.024842	GumiWine2.	54	0
103.025139	2	101.024932	Halva2.	20	1
112.025161	2	110.025046	Keifli.	55	0
121.025317	2	119.025128	WerthersOriginal.	56	0
130.025435	2	128.025356	Mekupelet.	18	1
139.025599	2	137.025386	Tictac.	51	0
148.026528	2	146.026122	Loacker.	16	0
157.028243	2	155.027686	BabyDoll.	52	0
166.029723	2	164.029199	BisliPizza3.	19	0
175.031256	2	173.030779	Shugi.	41	1
184.032861	2	182.032333	ChocolateParaCookies5.	14	1
193.026216	2	191.026025	Egozi.	13	1
202.02649	2	200.026227	SkittlesFruits2.	40	0
211.026489	2	209.026302	Twist.	46	1
220.026657	2	218.026465	ClickBalls5.	22	0
229.026762	2	227.026538	Tapuchips.	12	0
238.026786	2	236.026599	CrunchShokoVanil.	49	1
247.027053	2	245.026697	ClickXLwhite4.	39	1
256.028714	2	254.028187	GumiSnakes3.	50	0
265.030142	2	263.029646	ChocolateParaMarir2.	10	1
274.031679	2	272.031278	CrunchBisquitWhite2.	3	1
283.033236	2	281.032746	HispusimShatiah.	44	0
292.027442	2	290.027297	HappyHippo.	17	1
301.027554	2	299.027326	KifkefMaklot2.	58	0
310.02763	2	308.02752	Bamba.	42	0
319.027702	2	317.027545	Dubonim.	48	0
328.027845	2	326.027669	Mars.	5	1
337.028007	2	335.027827	Bounty.	21	1
346.028098	2	344.027993	ClickBlackWhite3.	15	0
355.029015	2	353.028596	BambaSweet.	47	0
