onset	duration	trial_num	item_name	bid	RT
0	6.552	1	BisliGrill	1.71111111111	6552
6.552	4.005	2	GumiWine2	0.0444444444444	4005
10.557	6.591	3	Apropo	2.64444444444	6591
17.148	3.904	4	ClickBisquit2	2.71111111111	3904
21.052	2.888	5	ClickXLwhite4	1.66666666667	2888
23.94	3.454	6	ClickXLbrown4	2.71111111111	3454
27.394	4.138	7	Halva2	2.75555555556	4138
31.532	3.101	8	ChocolateParaCookies5	3.77777777778	3101
34.633	5.608	9	BisliPizza3	3.73333333333	5608
40.241	5.222	10	KinderBuenoWhite2	3.82222222222	5222
45.463	6.727	11	Kitkat	2.73333333333	6727
52.19	2.952	12	Bounty	2.75555555556	2952
55.142	2.986	13	SkittlesSour4	1.71111111111	2986
58.128	2.536	14	BambaSweet	0.6	2536
60.664	2.372	15	SkittlesFruits2	1.64444444444	2372
63.036	2.451	16	ChocolateParaMilk3	2.66666666667	2451
65.487	3.271	17	Keifli	0.0444444444444	3271
68.758	5.39	18	KifkefMaklot2	0.0222222222222	5390
74.148	2.401	19	GumiSnakes3	0.511111111111	2401
76.549	2.687	20	BisliOnion	3.82222222222	2687
79.236	2.302	21	Tapuchips	3.8	2302
81.538	2.739	22	Smarties	2.68888888889	2739
84.277	6.875	23	CrunchBisquitWhite2	4.84444444444	6875
91.152	2.755	24	Mentos	1.71111111111	2755
93.907	3.922	25	CrunchBisquitBrown3	4.82222222222	3922
97.829	2.785	26	HappyHippo	3.75555555556	2785
100.614	3.256	27	Hit	2.73333333333	3256
103.87	3.102	28	KinderBuenoBrown3	4.84444444444	3102
106.972	14.3	29	PesekZman	2.71111111111	14300
121.272	3.437	30	Popco	2.64444444444	3437
124.709	3.171	31	Mekupelet	3.75555555556	3171
127.88	2.586	32	ClickBlackWhite3	3.77777777778	2586
130.466	2.587	33	Shugi	1.64444444444	2587
133.053	4.99	34	Loacker	3.77777777778	4990
138.043	3.888	35	KashitSour	1.71111111111	3888
141.931	2.885	36	Tictac	0.0888888888889	2885
144.816	3.805	37	Dubonim	0.555555555556	3805
148.621	4.305	38	ChocolateParaMarir2	3.82222222222	4305
152.926	4.738	39	DoritosNatural	1.71111111111	4738
157.664	5.389	40	Egozi	3.8	5389
163.053	3.201	41	Mars	4.84444444444	3201
166.254	2.202	42	ChocolateParaSucariotKoftzot2	4.86666666667	2202
168.456	4.922	43	DoritosSourSpicy	0.0222222222222	4922
173.378	2.952	44	Taami	3.82222222222	2952
176.33	3.322	45	BabyDoll	0.0666666666667	3322
179.652	2.168	46	Snickers	4.86666666667	2168
181.82	2.602	47	BambaNugat	0.0666666666667	2602
184.422	4.256	48	CrunchShokoVanil	0.533333333333	4256
188.678	1.92	49	Bamba	1.62222222222	1920
190.598	2.467	50	Cheetos	0.0222222222222	2467
193.065	2.456	51	HispusimShatiah	0.622222222222	2456
195.521	2.752	52	WerthersOriginal	0.0444444444444	2752
198.273	3.256	53	BisliBbq	0.688888888889	3256
201.529	2.518	54	BagaleShtuhim	2.73333333333	2518
204.047	1.986	55	DoritosGrill	0.622222222222	1986
206.033	3.639	56	KinderJoy	0.0444444444444	3639
209.672	3.92	57	Twix	3.84444444444	3920
213.592	2.768	58	Twist	0.622222222222	2768
216.36	2.636	59	Tortit	2.68888888889	2636
218.996	2.903	60	ClickBalls5	2.75555555556	2903
