onset	duration	fixation_onset	item_name	item_rank	is_go	is_HV	cue_onset	RT
1.246704	1	2.281926	BisliOnion	45	1	0	750.0623	1065.573
4.23292	1	5.252363	Hit	5	0	1	NaN	NaN
6.235171	1	7.270616	ChocolateParaCookies5	10	1	1	750.0729	1139.821
8.237344	1	9.255149	KifkefMaklot2	8	0	1	NaN	NaN
10.23959	1	11.27641	Bounty	53	1	0	700.051	1039.34
13.22597	1	14.24569	ChocolateParaSucariotKoftzot2	11	0	1	NaN	NaN
15.22849	1	16.24664	KinderBuenoWhite2	19	0	1	NaN	NaN
19.23294	1	20.2677	CrunchShokoVanil	52	1	0	650.0572	933.8762
21.23527	1	22.25451	GumiWine2	41	0	0	NaN	NaN
26.24091	1	27.26031	BagaleShtuhim	48	0	0	NaN	NaN
28.22624	1	29.26336	Mekupelet	47	1	0	666.7262	1019.914
32.23091	1	33.25075	WerthersOriginal	51	0	0	NaN	NaN
34.23323	1	35.26776	ClickBisquit2	15	1	1	700.0549	1065.53
37.23652	1	38.25453	ClickXLwhite4	40	0	0	NaN	NaN
42.22519	1	43.24333	Tictac	58	0	0	NaN	NaN
44.22756	1	45.24594	BisliGrill	43	0	0	NaN	NaN
46.22983	1	47.24878	Smarties	49	0	0	NaN	NaN
50.23431	1	51.25255	Keifli	14	0	1	NaN	NaN
54.23887	1	55.27561	Snickers	44	1	0	616.7112	950.7993
58.22638	1	59.24463	DoritosGrill	4	0	1	NaN	NaN
60.22891	1	61.26608	Halva2	13	1	1	650.0456	1069.809
62.23115	1	63.24936	GumiSnakes3	21	0	1	NaN	NaN
64.23335	1	65.25214	BambaNugat	46	0	0	NaN	NaN
66.23566	1	67.25394	Taami	16	0	1	NaN	NaN
72.22567	1	73.26253	Loacker	18	1	1	600.0516	897.3025
75.22895	1	76.24722	CrunchBisquitWhite2	3	0	1	NaN	NaN
77.23127	1	78.25025	DoritosSourSpicy	9	0	1	NaN	NaN
79.23339	1	80.25202	SkittlesFruits2	22	0	1	NaN	NaN
82.23679	1	83.25584	Shugi	39	0	0	NaN	NaN
84.23909	1	85.25739	Mentos	57	0	0	NaN	NaN
86.24124	1	87.25959	Mars	17	0	1	NaN	NaN
88.2268	1	89.24542	Popco	6	0	1	NaN	NaN
91.23024	1	92.24886	PesekZman	54	0	0	NaN	NaN
93.23248	1	94.25156	DoritosNatural	42	0	0	NaN	NaN
95.23471	1	96.27144	Apropo	7	1	1	616.7317	1019.447
97.23694	1	98.25621	Bamba	55	0	0	NaN	NaN
99.23914	1	100.2735	Tapuchips	12	1	1	566.7095	975.0709
105.2292	1	106.2667	Egozi	50	1	0	633.3816	1049.074
108.2326	1	109.2507	HispusimShatiah	20	0	1	NaN	NaN
112.237	1	113.2555	Twist	56	0	0	NaN	NaN
