onset	duration	trial_num	item_name	bid	RT
0	4.878	1	Tapuchips	2.8	4878
4.878	4.355	2	GumiSnakes3	3.75555555556	4355
9.233	2.386	3	DoritosGrill	6.91111111111	2386
11.619	3.704	4	Mars	5.93333333333	3704
15.323	2.602	5	Taami	4.8	2602
17.925	3.117	6	ChocolateParaMilk3	2.82222222222	3117
21.042	3.272	7	KashitSour	8	3272
24.314	2.252	8	PesekZman	7.93333333333	2252
26.566	2.352	9	KinderBuenoWhite2	8.08888888889	2352
28.918	1.836	10	HispusimShatiah	1.6	1836
30.754	2.752	11	BisliGrill	0.0222222222222	2752
33.506	2.219	12	BagaleShtuhim	2.71111111111	2219
35.725	2.769	13	ClickXLbrown4	3.75555555556	2769
38.494	2.886	14	ChocolateParaMarir2	8.11111111111	2886
41.38	3.504	15	Twix	9.93333333333	3504
44.884	2.302	16	Twist	1.57777777778	2302
47.186	2.034	17	Loacker	7.93333333333	2034
49.22	1.886	18	ClickBalls5	8.04444444444	1886
51.106	1.834	19	SkittlesFruits2	2.84444444444	1834
52.94	1.784	20	Bamba	6.91111111111	1784
54.724	2.082	21	BisliBbq	0.311111111111	2082
56.806	2.686	22	KifkefMaklot2	0.622222222222	2686
59.492	2.201	23	SkittlesSour4	0.533333333333	2201
61.693	2.769	24	Keifli	0.355555555556	2769
64.462	2.203	25	CrunchShokoVanil	2.75555555556	2203
66.665	1.701	26	Hit	1.71111111111	1701
68.366	2.353	27	Smarties	5.02222222222	2353
70.719	2.202	28	BisliOnion	0.155555555556	2202
72.921	1.652	29	ClickXLwhite4	2.68888888889	1652
74.573	1.651	30	KinderBuenoBrown3	9.08888888889	1651
76.224	2.487	31	Snickers	7.97777777778	2487
78.711	1.536	32	ClickBlackWhite3	7.11111111111	1536
80.247	2.385	33	Dubonim	2.68888888889	2385
82.632	2.302	34	BambaNugat	6.08888888889	2302
84.934	1.434	35	Kitkat	8	1434
86.368	2.602	36	Bounty	0.111111111111	2602
88.97	2.253	37	DoritosNatural	3.91111111111	2253
91.223	1.918	38	Tortit	9.91111111111	1918
93.141	1.801	39	Mekupelet	8	1801
94.942	2.789	40	CrunchBisquitWhite2	7	2789
97.731	1.983	41	BisliPizza3	0.222222222222	1983
99.714	2.153	42	ClickBisquit2	0.6	2153
101.867	2.068	43	BabyDoll	1.68888888889	2068
103.935	2.319	44	ChocolateParaCookies5	8	2319
106.254	2.118	45	KinderJoy	4.64444444444	2118
108.372	2.069	46	BambaSweet	0.644444444444	2069
110.441	2.502	47	WerthersOriginal	0.155555555556	2502
112.943	2.236	48	CrunchBisquitBrown3	8.97777777778	2236
115.179	1.818	49	Tictac	1.8	1818
116.997	2.787	50	ChocolateParaSucariotKoftzot2	9.15555555556	2787
119.784	2.518	51	Shugi	8.04444444444	2518
122.302	2.403	52	Egozi	1.77777777778	2403
124.705	2.168	53	DoritosSourSpicy	0.488888888889	2168
126.873	2.605	54	GumiWine2	2.75555555556	2605
129.478	1.901	55	Popco	3.77777777778	1901
131.379	2.519	56	Mentos	2.66666666667	2519
133.898	1.653	57	Apropo	6.06666666667	1653
135.551	1.819	58	Cheetos	1.64444444444	1819
137.37	3.819	59	Halva2	2.71111111111	3819
141.189	1.803	60	HappyHippo	9.75555555556	1803
