onset	duration	fixation_onset	item_name	item_rank	is_one
2.016906	2	2.027465	BambaNugat.	22	0
11.018049	2	11.017568	Twist.	48	1
20.01121	2	20.010959	KashitSour.	11	0
29.011308	2	29.011098	Egozi.	43	1
38.011474	2	38.011299	SkittlesSour4.	52	0
47.011564	2	47.011423	BambaSweet.	49	0
56.011634	2	56.011561	Cheetos.	46	0
65.011768	2	65.01159	ChocolateParaSucariotKoftzot2.	4	1
74.01234	2	74.011921	Loacker.	17	0
83.013886	2	83.013515	ClickBalls5.	9	0
92.016144	2	92.014878	KifkefMaklot2.	50	0
101.017102	2	101.01661	BisliBbq.	55	0
110.012359	2	110.012208	ChocolateParaCookies5.	14	1
119.012595	2	119.012324	CrunchBisquitWhite2.	19	1
128.012663	2	128.01238	PesekZman.	16	1
137.012711	2	137.012517	Mekupelet.	13	1
146.012862	2	146.012592	Hit.	44	0
155.012985	2	155.012785	Keifli.	54	0
164.012952	2	164.012879	ClickXLwhite4.	39	1
173.013181	2	173.012954	Shugi.	10	1
182.014407	2	182.013948	Snickers.	15	1
191.016096	2	191.015409	DoritosGrill.	20	0
200.017284	2	200.01698	BabyDoll.	45	0
209.013601	2	209.018305	DoritosSourSpicy.	53	0
218.013518	2	218.013426	ClickBlackWhite3.	18	0
227.013813	2	227.013521	Kitkat.	12	1
236.013876	2	236.013606	WerthersOriginal.	58	0
245.014052	2	245.01374	Bamba.	21	0
254.01406	2	254.013919	ChocolateParaMarir2.	7	1
263.014223	2	263.013981	KinderBuenoWhite2.	8	1
272.014165	2	272.014042	CrunchBisquitBrown3.	6	1
281.014734	2	281.014274	HappyHippo.	3	1
290.019175	2	290.018387	ClickBisquit2.	51	0
299.017988	2	299.017317	Dubonim.	40	0
308.019356	2	308.018838	KinderBuenoBrown3.	5	1
317.014693	2	317.014496	Mentos.	41	0
326.014742	2	326.014731	BisliPizza3.	56	0
335.014895	2	335.014795	HispusimShatiah.	47	0
344.015101	2	344.015176	BisliOnion.	57	0
353.01525	2	353.01497	Tictac.	42	0
