onset	duration	fixation_onset	item_name	item_rank	is_one
4.009643	2	2.024994	PesekZman.	47	1
13.008702	2	11.008554	Halva2.	40	1
22.009332	2	20.008937	CrunchBisquitWhite2.	58	1
31.010958	2	29.010393	Tortit.	21	1
40.012435	2	38.012	SkittlesFruits2.	6	0
49.014014	2	47.013594	HappyHippo.	22	1
58.015634	2	56.015113	ChocolateParaMilk3.	57	1
67.017222	2	65.01683	Loacker.	53	0
76.018836	2	74.018401	BisliPizza3.	42	0
85.009665	2	83.009537	ChocolateParaCookies5.	17	1
94.009801	2	92.009678	Dubonim.	15	0
103.010022	2	101.009849	Bamba.	52	0
112.010064	2	110.009978	Bounty.	39	1
121.010269	2	119.010053	ClickXLwhite4.	16	1
130.011583	2	128.011115	BisliBbq.	45	0
139.013073	2	137.012679	CrunchBisquitBrown3.	51	1
148.014682	2	146.014249	Cheetos.	9	0
157.016177	2	155.015772	Tictac.	12	0
166.017821	2	164.017345	ClickXLbrown4.	44	1
175.010912	2	173.010754	Mars.	7	1
184.011028	2	182.010833	Twist.	43	1
193.011143	2	191.010999	BambaSweet.	46	0
202.011308	2	200.011159	Mentos.	14	0
211.011418	2	209.011149	DoritosGrill.	19	0
220.011637	2	218.011314	KifkefMaklot2.	50	0
229.012019	2	227.011543	GumiWine2.	20	0
238.013644	2	236.013095	Snickers.	4	1
247.015207	2	245.014653	Apropo.	8	0
256.016703	2	254.016206	ClickBalls5.	55	0
265.018305	2	263.01774	WerthersOriginal.	11	0
274.012176	2	272.011966	Twix.	5	1
283.012233	2	281.012062	Kitkat.	49	1
292.012421	2	290.012161	Popco.	3	0
301.012493	2	299.012246	Egozi.	18	1
310.01255	2	308.012415	Hit.	54	0
319.012668	2	317.012459	HispusimShatiah.	41	0
328.01274	2	326.012657	ClickBisquit2.	48	0
337.01404	2	335.013639	DoritosNatural.	56	0
346.015639	2	344.015128	GumiSnakes3.	10	0
355.017146	2	353.016703	Tapuchips.	13	0
