onset	duration	trial_num	item_name	bid	RT
0	4.459	1	Egozi	0.6	4459
4.459	2.186	2	Popco	0.955555555556	2186
6.645	1.202	3	Smarties	0.2	1202
7.847	1.121	4	GumiSnakes3	2.17777777778	1121
8.968	1.166	5	Mekupelet	0.711111111111	1166
10.134	1.149	6	KashitSour	2.08888888889	1149
11.283	1.185	7	WerthersOriginal	3.86666666667	1185
12.468	1.47	8	CrunchShokoVanil	1.44444444444	1470
13.938	1.416	9	Tictac	1.48888888889	1416
15.354	1.085	10	BisliGrill	1.15555555556	1085
16.439	1.001	11	Mars	0.533333333333	1001
17.44	1.151	12	HispusimShatiah	0.577777777778	1151
18.591	1.001	13	Twix	1.73333333333	1001
19.592	1	14	ClickBisquit2	1.42222222222	1000
20.592	1.135	15	BisliPizza3	0.311111111111	1135
21.727	1.132	16	Keifli	0.377777777778	1132
22.859	1.068	17	BisliOnion	1.86666666667	1068
23.927	1.4	18	Hit	1.73333333333	1400
25.327	1.152	19	DoritosSourSpicy	1.66666666667	1152
26.479	1.036	20	Mentos	2.57777777778	1036
27.515	1.267	21	Tortit	0.0666666666667	1267
28.782	1.119	22	BisliBbq	0.311111111111	1119
29.901	1.165	23	Snickers	2.51111111111	1165
31.066	1.419	24	Bounty	0.6	1419
32.485	1.185	25	BagaleShtuhim	1.17777777778	1185
33.67	1.335	26	KinderBuenoBrown3	0.911111111111	1335
35.005	1.219	27	Shugi	1.22222222222	1219
36.224	1.284	28	ChocolateParaMarir2	0.288888888889	1284
37.508	1.383	29	BabyDoll	1.6	1383
38.891	1.47	30	ChocolateParaSucariotKoftzot2	0.688888888889	1470
40.361	1.151	31	PesekZman	0.844444444444	1151
41.512	1.167	32	KinderBuenoWhite2	0.844444444444	1167
42.679	1.185	33	Twist	0.555555555556	1185
43.864	1.167	34	Halva2	0.333333333333	1167
45.031	0.884	35	ClickBalls5	0.4	884
45.915	1.638	36	KinderJoy	0.244444444444	1638
47.553	1.317	37	KifkefMaklot2	0.355555555556	1317
48.87	1.235	38	Dubonim	0.422222222222	1235
50.105	1.284	39	GumiWine2	0.4	1284
51.389	1.531	40	ClickBlackWhite3	0.355555555556	1531
52.92	1.537	41	DoritosNatural	0.688888888889	1537
54.457	1.568	42	Tapuchips	1.33333333333	1568
56.025	1.233	43	Taami	0.577777777778	1233
57.258	1.137	44	Apropo	2.6	1137
58.395	1.085	45	SkittlesFruits2	3.13333333333	1085
59.48	1.233	46	BambaNugat	1.08888888889	1233
60.713	1.269	47	DoritosGrill	1.13333333333	1269
61.982	2.718	48	CrunchBisquitWhite2	1.35555555556	2718
64.7	1.455	49	ClickXLwhite4	0.377777777778	1455
66.155	1.252	50	Loacker	1.46666666667	1252
67.407	1.269	51	ChocolateParaMilk3	1.62222222222	1269
68.676	1.235	52	ChocolateParaCookies5	2.68888888889	1235
69.911	1.085	53	HappyHippo	1.46666666667	1085
70.996	1.252	54	CrunchBisquitBrown3	1.22222222222	1252
72.248	1.518	55	SkittlesSour4	2.42222222222	1518
73.766	1.235	56	ClickXLbrown4	0.4	1235
75.001	1.053	57	Bamba	1.64444444444	1053
76.054	1.315	58	Cheetos	2.53333333333	1315
77.369	1.033	59	Kitkat	1.31111111111	1033
78.402	1.047	60	BambaSweet	1.04444444444	1047
