onset	duration	fixation_onset	item_name	item_rank	is_one
4.021858	2	2.029168	Popco.	3	0
13.022826	2	11.022351	GumiWine2.	20	0
22.024349	2	20.023977	Bamba.	52	0
31.025968	2	29.025552	Tictac.	12	0
40.013123	2	38.01306	Twist.	43	1
49.013323	2	47.01316	Loacker.	53	0
58.013988	2	56.013561	Tapuchips.	13	0
67.015674	2	65.015196	PesekZman.	47	1
76.017166	2	74.016721	Egozi.	18	1
85.018757	2	83.018339	DoritosNatural.	56	0
94.020384	2	92.01984	Bounty.	39	1
103.021948	2	101.02139	ClickXLwhite4.	16	1
112.023607	2	110.023024	Apropo.	8	0
121.025021	2	119.024628	Tortit.	21	1
130.01442	2	128.026187	BambaSweet.	46	0
139.014595	2	137.014375	SkittlesFruits2.	6	0
148.014643	2	146.014448	Snickers.	4	1
157.014776	2	155.014595	DoritosGrill.	19	0
166.01622	2	164.015672	WerthersOriginal.	11	0
175.017757	2	173.01731	Dubonim.	15	0
184.019343	2	182.018947	ChocolateParaMilk3.	57	1
193.02086	2	191.020452	Mentos.	14	0
202.022486	2	200.022035	Halva2.	40	1
211.024027	2	209.023637	ClickBalls5.	55	0
220.025577	2	218.025194	HappyHippo.	22	1
229.015659	2	227.015454	KifkefMaklot2.	50	0
238.015757	2	236.015608	Mars.	7	1
247.015809	2	245.015678	Twix.	5	1
256.016062	2	254.015893	CrunchBisquitBrown3.	51	1
265.016656	2	263.016217	Kitkat.	49	1
274.018232	2	272.017845	ClickXLbrown4.	44	1
283.019753	2	281.019296	GumiSnakes3.	10	0
292.021349	2	290.020943	ClickBisquit2.	48	0
301.023003	2	299.022527	ChocolateParaCookies5.	17	1
310.024676	2	308.024045	Cheetos.	9	0
319.026056	2	317.02551	CrunchBisquitWhite2.	58	1
328.016887	2	326.02715	BisliBbq.	45	0
337.016926	2	335.016841	Hit.	54	0
346.017069	2	344.016959	BisliPizza3.	42	0
355.017221	2	353.017056	HispusimShatiah.	41	0
