onset	duration	fixation_onset	item_name	item_rank	is_one
4.020198	2	2.033034	CrunchBisquitBrown3.	20	1
13.019892	2	11.01964	GumiSnakes3.	56	0
22.020149	2	20.019807	BabyDoll.	51	0
31.021631	2	29.021113	HispusimShatiah.	50	0
40.023855	2	38.023752	Egozi.	15	1
49.020424	2	47.020101	ClickXLbrown4.	17	1
58.020489	2	56.025812	BambaSweet.	46	0
67.020615	2	65.020315	Popco.	58	0
76.020749	2	74.020441	KinderJoy.	13	1
85.020723	2	83.020555	Shugi.	12	1
94.020936	2	92.020624	BisliOnion.	48	0
103.020951	2	101.020756	Taami.	16	1
112.021084	2	110.020867	Twix.	4	1
121.021089	2	119.02092	ClickBlackWhite3.	14	0
130.025361	2	128.021474	KashitSour.	19	0
139.023516	2	137.023041	ChocolateParaMarir2.	57	1
148.021601	2	146.021328	ChocolateParaCookies5.	21	1
157.021576	2	155.021359	Tictac.	44	0
166.02168	2	164.021452	Cheetos.	49	0
175.02186	2	173.02156	SkittlesFruits2.	22	0
184.021937	2	182.021655	KinderBuenoBrown3.	7	1
193.022009	2	191.02182	Twist.	53	1
202.022248	2	200.021851	BagaleShtuhim.	39	0
211.022264	2	209.021941	Keifli.	54	0
220.025422	2	218.023811	KinderBuenoWhite2.	6	1
229.022501	2	227.02211	BisliBbq.	52	0
238.026445	2	236.025495	BambaNugat.	8	0
247.022594	2	245.02239	CrunchShokoVanil.	10	1
256.029769	2	254.029315	Mekupelet.	11	1
265.022656	2	263.022585	Apropo.	42	0
274.025987	2	272.022538	Halva2.	55	1
283.022962	2	281.022701	KifkefMaklot2.	18	0
292.024019	2	290.023298	SkittlesSour4.	5	0
301.023053	2	299.022884	Loacker.	40	0
310.023574	2	308.025882	DoritosGrill.	47	0
319.023242	2	317.023097	PesekZman.	43	1
328.023158	2	326.026607	DoritosSourSpicy.	45	0
337.02418	2	335.023651	Tortit.	41	1
346.024213	2	344.023457	HappyHippo.	9	1
355.023771	2	353.02351	Bounty.	3	1
