onset	duration	fixation_onset	item_name	item_rank	is_one
4.031333	2	2.030775	KinderBuenoWhite2.	6	1
13.03099	2	11.030788	KinderJoy.	13	1
22.031865	2	20.031281	SkittlesFruits2.	22	0
31.033493	2	29.03283	CrunchBisquitBrown3.	20	1
40.03154	2	38.031238	KinderBuenoBrown3.	7	1
49.031613	2	47.031363	Bounty.	3	1
58.031846	2	56.031454	CrunchShokoVanil.	10	1
67.031818	2	65.031593	Twix.	4	1
76.031823	2	74.031742	HappyHippo.	9	1
85.03208	2	83.031838	HispusimShatiah.	50	0
94.03212	2	92.031996	GumiSnakes3.	56	0
103.032208	2	101.032076	SkittlesSour4.	5	0
112.032538	2	110.032209	BagaleShtuhim.	39	0
121.032564	2	119.032226	Shugi.	12	1
130.033884	2	128.033415	DoritosGrill.	47	0
139.032696	2	137.032467	Popco.	58	0
148.03273	2	146.03258	Apropo.	42	0
157.032854	2	155.032709	Tortit.	41	1
166.03312	2	164.032843	Halva2.	55	1
175.033176	2	173.032915	Keifli.	54	0
184.033374	2	182.033051	BisliOnion.	48	0
193.033218	2	191.033087	ChocolateParaCookies5.	21	1
202.033429	2	200.033253	Cheetos.	49	0
211.031104	2	209.033284	BisliBbq.	52	0
220.032704	2	218.033488	KifkefMaklot2.	18	0
229.017294	2	227.033523	ClickBlackWhite3.	14	0
238.033727	2	236.020977	Tictac.	44	0
247.020679	2	245.033695	Egozi.	15	1
256.033972	2	254.021774	ClickXLbrown4.	17	1
265.023745	2	263.0233	Loacker.	40	0
274.034289	2	272.024801	Mekupelet.	11	1
283.026861	2	281.026437	Taami.	16	1
292.028432	2	290.03428	BambaNugat.	8	0
301.03004	2	299.029495	BambaSweet.	46	0
310.031509	2	308.031054	KashitSour.	19	0
319.033052	2	317.032548	Twist.	53	1
328.021974	2	326.020874	DoritosSourSpicy.	45	0
337.019577	2	335.018996	BabyDoll.	51	0
346.03513	2	344.021495	ChocolateParaMarir2.	57	1
355.022549	2	353.022105	PesekZman.	43	1
