onset	duration	fixation_onset	item_name	item_rank	is_one
4.027208	2	2.026708	KashitSour.	19	0
13.026912	2	11.026785	Shugi.	12	1
22.027076	2	20.02684	BambaSweet.	46	0
31.028125	2	29.027728	Tortit.	41	1
40.027296	2	38.027117	Twist.	53	1
49.027555	2	47.027257	SkittlesFruits2.	22	0
58.027499	2	56.027316	CrunchBisquitBrown3.	20	1
67.027665	2	65.027417	Keifli.	54	0
76.027788	2	74.027574	PesekZman.	43	1
85.027862	2	83.027693	Apropo.	42	0
94.028023	2	92.027817	KifkefMaklot2.	18	0
103.028124	2	101.027924	ChocolateParaCookies5.	21	1
112.028243	2	110.027965	Loacker.	40	0
121.028405	2	119.028065	GumiSnakes3.	56	0
130.028729	2	128.028217	HispusimShatiah.	50	0
139.028524	2	137.028309	DoritosGrill.	47	0
148.028533	2	146.028463	BisliOnion.	48	0
157.02874	2	155.028501	Twix.	4	1
166.028749	2	164.028608	HappyHippo.	9	1
175.028996	2	173.028702	DoritosSourSpicy.	45	0
184.0292	2	182.028878	BagaleShtuhim.	39	0
193.029039	2	191.028955	Taami.	16	1
202.029253	2	200.028993	Bounty.	3	1
211.025872	2	209.029139	ChocolateParaMarir2.	57	1
220.029344	2	218.029265	Popco.	58	0
229.029607	2	227.029383	CrunchShokoVanil.	10	1
238.030716	2	236.015887	Tictac.	44	0
247.015379	2	245.015021	ClickXLbrown4.	17	1
256.029726	2	254.033152	ClickBlackWhite3.	14	0
265.018484	2	263.018067	KinderBuenoWhite2.	6	1
274.029991	2	272.02102	KinderBuenoBrown3.	7	1
283.0216	2	281.021079	BabyDoll.	51	0
292.025563	2	290.024411	BisliBbq.	52	0
301.024601	2	299.024214	BambaNugat.	8	0
310.028766	2	308.02832	SkittlesSour4.	5	0
319.02778	2	317.027327	Cheetos.	49	0
328.031671	2	326.031428	Egozi.	15	1
337.014195	2	335.013689	Halva2.	55	1
346.031969	2	344.031682	Mekupelet.	11	1
355.017221	2	353.016818	KinderJoy.	13	1
