onset	duration	fixation_onset	item_name	item_rank	is_one
4.023407	2	2.021627	Apropo.	12	0
13.018016	2	11.017693	ClickXLbrown4.	41	1
22.018195	2	20.017875	Bamba.	15	0
31.018095	2	29.017977	SkittlesFruits2.	39	0
40.018226	2	38.018113	ChocolateParaCookies5.	17	1
49.018429	2	47.018295	Mekupelet.	11	1
58.018609	2	56.01833	Tortit.	20	1
67.018774	2	65.018527	CrunchBisquitBrown3.	6	1
76.018731	2	74.018652	BabyDoll.	52	0
85.019834	2	83.019196	Tictac.	57	0
94.02268	2	92.022516	Snickers.	3	1
103.019108	2	101.018931	CrunchBisquitWhite2.	10	1
112.019313	2	110.019075	ChocolateParaMilk3.	42	1
121.01934	2	119.019139	KashitSour.	48	0
130.019436	2	128.019279	BambaSweet.	47	0
139.019589	2	137.01938	ClickBisquit2.	18	0
148.019566	2	146.019495	KinderBuenoWhite2.	5	1
157.019635	2	155.019589	KinderBuenoBrown3.	8	1
166.019866	2	164.019655	KinderJoy.	14	1
175.019891	2	173.019721	Kitkat.	7	1
184.020202	2	182.019877	DoritosSourSpicy.	49	0
193.021756	2	191.021129	BisliGrill.	56	0
202.02009	2	200.022743	WerthersOriginal.	58	0
211.020066	2	209.020118	CrunchShokoVanil.	21	1
220.020343	2	218.020203	GumiSnakes3.	51	0
229.020282	2	227.020152	Keifli.	55	0
238.02053	2	236.02047	Cheetos.	50	0
247.020643	2	245.02053	BambaNugat.	9	0
256.020916	2	254.020699	Popco.	22	0
265.020929	2	263.020758	Tapuchips.	54	0
274.021289	2	272.020887	BisliBbq.	53	0
283.021067	2	281.020962	HappyHippo.	19	1
292.021986	2	290.021475	Dubonim.	43	0
301.021264	2	299.02111	Bounty.	44	1
310.023033	2	308.021547	Loacker.	4	0
319.021515	2	317.021384	KifkefMaklot2.	45	0
328.022594	2	326.021786	Taami.	16	1
337.021821	2	335.021543	BagaleShtuhim.	13	0
346.021784	2	344.023401	HispusimShatiah.	46	0
355.022045	2	353.021748	Hit.	40	0
