onset	duration	fixation_onset	item_name	item_rank	is_one
4.027321	2	2.0256	BabyDoll.	52	0
13.027974	2	11.027442	GumiSnakes3.	51	0
22.029504	2	20.023254	ChocolateParaMilk3.	42	1
31.023594	2	29.023435	KashitSour.	48	0
40.023761	2	38.023536	ClickXLbrown4.	41	1
49.02394	2	47.023598	ChocolateParaCookies5.	17	1
58.023901	2	56.023816	KinderJoy.	14	1
67.024005	2	65.023872	Popco.	22	0
76.024145	2	74.02406	Mekupelet.	11	1
85.024254	2	83.024081	KifkefMaklot2.	45	0
94.025406	2	92.024895	ClickBisquit2.	18	0
103.027064	2	101.026462	DoritosSourSpicy.	49	0
112.028454	2	110.028047	BambaNugat.	9	0
121.024879	2	119.024628	Tortit.	20	1
130.024968	2	128.024714	Kitkat.	7	1
139.025106	2	137.024799	KinderBuenoWhite2.	5	1
148.025188	2	146.02493	SkittlesFruits2.	39	0
157.025108	2	155.02499	WerthersOriginal.	58	0
166.025361	2	164.025104	BambaSweet.	47	0
175.025448	2	173.02525	Keifli.	55	0
184.025508	2	182.025258	Dubonim.	43	0
193.025749	2	191.025468	Bamba.	15	0
202.027286	2	200.026801	HispusimShatiah.	46	0
211.029028	2	209.028349	Loacker.	4	0
220.025919	2	218.025708	KinderBuenoBrown3.	8	1
229.025985	2	227.025876	BisliBbq.	53	0
238.026239	2	236.025932	CrunchBisquitBrown3.	6	1
247.026186	2	245.026089	Hit.	40	0
256.026372	2	254.026153	CrunchShokoVanil.	21	1
265.026367	2	263.026273	Cheetos.	50	0
274.026417	2	272.026317	BagaleShtuhim.	13	0
283.02654	2	281.02648	Snickers.	3	1
292.026756	2	290.0266	CrunchBisquitWhite2.	10	1
301.027691	2	299.027235	BisliGrill.	56	0
310.030578	2	308.030132	Apropo.	12	0
319.027038	2	317.02678	HappyHippo.	19	1
328.027179	2	326.026953	Tictac.	57	0
337.027204	2	335.026999	Taami.	16	1
346.027359	2	344.027099	Tapuchips.	54	0
355.027472	2	353.027195	Bounty.	44	1
