onset	duration	trial_num	item_name	bid	RT
0	5.962	1	ChocolateParaMarir2	0.644444444444	5962
5.962	4.022	2	BabyDoll	0.0666666666667	4022
9.984	5.189	3	BambaSweet	0.0888888888889	5189
15.173	3.036	4	DoritosNatural	0.622222222222	3036
18.209	5.006	5	KashitSour	0.0888888888889	5006
23.215	8.258	6	ClickBisquit2	2.66666666667	8258
31.473	3.27	7	Taami	2.73333333333	3270
34.743	5.205	8	Popco	1.64444444444	5205
39.948	3.805	9	CrunchShokoVanil	1.66666666667	3805
43.753	3.436	10	BambaNugat	3.82222222222	3436
47.189	2.502	11	Tictac	0.0444444444444	2502
49.691	3.237	12	BisliBbq	0.0666666666667	3237
52.928	3.239	13	Mekupelet	3.77777777778	3239
56.167	6.272	14	KinderBuenoBrown3	3.84444444444	6272
62.439	4.872	15	KinderJoy	3.73333333333	4872
67.311	3.822	16	Snickers	4.82222222222	3822
71.133	2.953	17	Mars	4.88888888889	2953
74.086	1.901	18	DoritosSourSpicy	0.0888888888889	1901
75.987	2.785	19	Tortit	1.71111111111	2785
78.772	5.957	20	Twix	0.666666666667	5957
84.729	3.404	21	Tapuchips	0.0666666666667	3404
88.133	4.188	22	Loacker	4.82222222222	4188
92.321	5.856	23	Kitkat	3.91111111111	5856
98.177	3.672	24	KinderBuenoWhite2	4.8	3672
101.849	2.285	25	Mentos	0.177777777778	2285
104.134	2.935	26	Shugi	0.533333333333	2935
107.069	3.236	27	GumiWine2	0.0222222222222	3236
110.305	3.607	28	ChocolateParaMilk3	0.133333333333	3607
113.912	3.82	29	Halva2	0.688888888889	3820
117.732	3.387	30	CrunchBisquitWhite2	3.8	3387
121.119	2.72	31	Dubonim	0.133333333333	2720
123.839	2.435	32	ClickBalls5	1.62222222222	2435
126.274	1.734	33	DoritosGrill	0.622222222222	1734
128.008	2.454	34	Keifli	0.0666666666667	2454
130.462	3.986	35	ClickXLwhite4	0.6	3986
134.448	2.966	36	SkittlesSour4	0.155555555556	2966
137.414	3.537	37	Smarties	0.155555555556	3537
140.951	3.004	38	WerthersOriginal	0.0444444444444	3004
143.955	2.387	39	PesekZman	1.6	2387
146.342	3.002	40	BisliGrill	0.0666666666667	3002
149.344	7.442	41	CrunchBisquitBrown3	4.8	7442
156.786	6.023	42	Apropo	3.75555555556	6023
162.809	2.419	43	Egozi	0.155555555556	2419
165.228	2.569	44	BisliOnion	0.177777777778	2569
167.797	2.118	45	SkittlesFruits2	0.155555555556	2118
169.915	2.202	46	Bounty	0.133333333333	2202
172.117	4.17	47	ChocolateParaSucariotKoftzot2	4.88888888889	4170
176.287	3.338	48	Hit	0.155555555556	3338
179.625	2.42	49	HappyHippo	2.62222222222	2420
182.045	2.052	50	ClickBlackWhite3	1.62222222222	2052
184.097	2.37	51	Cheetos	0.0888888888889	2370
186.467	2.486	52	KifkefMaklot2	0.111111111111	2486
188.953	2.685	53	Bamba	3.62222222222	2685
191.638	3.722	54	BagaleShtuhim	3.75555555556	3722
195.36	2.186	55	ClickXLbrown4	0.155555555556	2186
197.546	2.001	56	ChocolateParaCookies5	2.71111111111	2001
199.547	2.05	57	Twist	0.177777777778	2050
201.597	2.571	58	BisliPizza3	0.0444444444444	2571
204.168	1.667	59	HispusimShatiah	0.111111111111	1667
205.835	3.254	60	GumiSnakes3	0.0888888888889	3254
