onset	duration	fixation_onset	item_name	item_rank	is_one
4.01867	2	2.0175	Bounty.	14	1
13.017803	2	11.017695	CrunchShokoVanil.	16	1
22.01821	2	20.017801	BisliOnion.	42	0
31.019808	2	29.019353	Cheetos.	13	0
40.018465	2	38.01813	GumiSnakes3.	41	0
49.018375	2	47.018258	Tictac.	45	0
58.018521	2	56.018112	Snickers.	22	1
67.018405	2	65.018223	ClickBalls5.	39	0
76.018652	2	74.018624	Kitkat.	17	1
85.018859	2	83.018463	Smarties.	50	0
94.018655	2	92.018843	BagaleShtuhim.	8	0
103.019146	2	101.018991	KifkefMaklot2.	49	0
112.01924	2	110.019064	Shugi.	21	1
121.019301	2	119.019151	SkittlesFruits2.	52	0
130.019471	2	128.020019	CrunchBisquitWhite2.	48	1
139.019586	2	137.019453	Apropo.	5	0
148.019626	2	146.019492	ClickBlackWhite3.	46	0
157.019733	2	155.01968	SkittlesSour4.	53	0
166.020083	2	164.019701	HispusimShatiah.	55	0
175.020054	2	173.019813	ChocolateParaMilk3.	54	1
184.020072	2	182.019936	GumiWine2.	43	0
193.014774	2	191.020059	BambaNugat.	7	0
202.020314	2	200.020174	KinderBuenoBrown3.	12	1
211.020414	2	209.020325	Loacker.	47	0
220.019279	2	218.020341	Mars.	18	1
229.020612	2	227.020458	BabyDoll.	40	0
238.02071	2	236.020696	ClickXLwhite4.	51	1
247.020827	2	245.020722	ChocolateParaCookies5.	57	1
256.00881	2	254.008454	Tortit.	19	1
265.010445	2	263.00997	BisliGrill.	4	0
274.021195	2	272.021076	BisliBbq.	11	0
283.013501	2	281.013074	ClickBisquit2.	15	0
292.015057	2	290.014547	Popco.	9	0
301.016676	2	299.016204	KinderJoy.	10	1
310.018212	2	308.017763	KashitSour.	56	0
319.019768	2	317.019238	Keifli.	6	0
328.004954	2	326.02078	DoritosGrill.	20	0
337.006315	2	335.00571	Dubonim.	3	0
346.007794	2	344.007293	KinderBuenoWhite2.	44	1
355.009274	2	353.008918	ChocolateParaMarir2.	58	1
