onset	duration	fixation_onset	item_name	item_rank	is_one
4.017839	2	2.033742	ClickXLwhite4.	47	1
13.017413	2	11.017277	ChocolateParaSucariotKoftzot2.	21	1
22.017673	2	20.017403	Hit.	19	0
31.019428	2	29.018811	GumiWine2.	41	0
40.020926	2	38.020506	CrunchShokoVanil.	46	1
49.022427	2	47.021958	BagaleShtuhim.	44	0
58.024143	2	56.023583	WerthersOriginal.	52	0
67.025585	2	65.025168	Mars.	22	1
76.027284	2	74.026701	Keifli.	17	0
85.01845	2	83.018325	Cheetos.	39	0
94.018622	2	92.018398	Bounty.	11	1
103.018656	2	101.018539	DoritosSourSpicy.	57	0
112.018806	2	110.018581	SkittlesFruits2.	15	0
121.018954	2	119.018749	GumiSnakes3.	53	0
130.019902	2	128.019393	Apropo.	6	0
139.02142	2	137.021052	BisliOnion.	5	0
148.022958	2	146.022553	HappyHippo.	55	1
157.024795	2	155.024041	BisliBbq.	13	0
166.026227	2	164.025699	Taami.	51	1
175.027643	2	173.027196	CrunchBisquitBrown3.	3	1
184.01963	2	182.019613	DoritosGrill.	42	0
193.019823	2	191.019605	Loacker.	16	0
202.019875	2	200.019727	CrunchBisquitWhite2.	4	1
211.020083	2	209.019827	Tortit.	43	1
220.020053	2	218.019936	HispusimShatiah.	40	0
229.020377	2	227.02011	BisliPizza3.	12	0
238.021881	2	236.02136	Halva2.	54	1
247.02342	2	245.02294	BambaSweet.	45	0
256.025053	2	254.02451	ClickXLbrown4.	20	1
265.026539	2	263.026128	ChocolateParaCookies5.	8	1
274.028043	2	272.027627	KashitSour.	49	0
283.020815	2	281.020698	Mentos.	56	0
292.020952	2	290.020845	Dubonim.	18	0
301.021065	2	299.020936	KinderBuenoWhite2.	14	1
310.021145	2	308.021099	Twist.	48	1
319.021277	2	317.021143	KifkefMaklot2.	7	0
328.021369	2	326.021281	ClickBisquit2.	9	0
337.022319	2	335.021879	ChocolateParaMarir2.	10	1
346.023866	2	344.023409	BabyDoll.	58	0
355.02535	2	353.024891	Tapuchips.	50	0
